plasmid	contig	contig_len
GP_0	26	59107
GP_0	29	38513
GP_0	32	33251
GP_0	44	6380
GP_0	52	3533
GP_0	60	1176
GP_0	62	1143
GP_0	65	946
GP_0	66	945
GP_0	67	941
GP_0	69	793
GP_0	70	761
GP_0	71	759
GP_0	72	758
GP_0	73	749
GP_0	76	614
GP_0	79	572
GP_0	83	524
GP_0	85	416
GP_0	88	366
GP_0	96	261
GP_0	109	176
GP_0	120	138
GP_0	128	111
GP_1	42	6821
GP_2	43	6795
GP_unb_1	75	674
GP_unb_2	77	609
GP_unb_3	78	609
GP_unb_4	81	528
GP_unb_5	82	526
GP_unb_6	84	476
GP_unb_7	87	373
GP_unb_8	91	299
GP_unb_9	92	286
GP_unb_10	93	283
GP_unb_11	94	283
GP_unb_12	95	264
GP_unb_13	97	239
GP_unb_14	98	234
GP_unb_15	99	234
GP_unb_16	102	211
GP_unb_17	104	201
GP_unb_18	108	176
GP_unb_19	113	150
GP_unb_20	115	145
GP_unb_21	116	144
GP_unb_22	118	138
GP_unb_23	119	138
GP_unb_24	121	131
GP_unb_25	124	120
GP_unb_26	125	120
