plasmid	contig	contig_len
PBF_P1	43	6795
PBF_P2	42	6821
PBF_P3	124	120
PBF_P3	76	614
PBF_P3	69	793
PBF_P3	88	366
PBF_P3	66	945
PBF_P3	52	3533
PBF_P3	32	33251
PBF_P3	83	524
PBF_P3	29	38513
PBF_P3	96	261
PBF_P3	120	138
PBF_P3	72	758
PBF_P4	85	416
PBF_P4	88	366
PBF_P4	26	59107
PBF_P4	66	945
PBF_P4	71	759
PBF_P4	76	614
PBF_P4	69	793
PBF_P4	44	6380
PBF_P4	52	3533
PBF_P4	70	761
PBF_P4	29	38513
PBF_P4	120	138
PBF_P4	83	524
PBF_P4	96	261
PBF_P4	128	111
PBF_P4	125	120
PBF_P4	60	1176
PBF_P5	26	59107
PBF_P6	128	111
PBF_P6	85	416
PBF_P6	44	6380
PBF_P6	70	761
PBF_P6	60	1176
