plasmid	contig	contig_len
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	125	120
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	95	264
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	108	176
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	102	211
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	87	373
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	119	138
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	99	234
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	97	239
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	92	286
GP_unb_26,GP_unb_12,GP_unb_18,GP_unb_16,GP_unb_7,GP_unb_23,GP_unb_15,GP_unb_13,GP_unb_9,GP_unb_3,GP_unb_22,GP_unb_19,GP_unb_5,GP_unb_10,GP_unb_17,GP_unb_4,GP_unb_20,GP_unb_24,GP_unb_25,GP_unb_11,GP_unb_21,GP_unb_8,GP_unb_1,GP_unb_6,GP_0,GP_unb_14,GP_unb_2	78	609
