plasmid	contig	contig_len
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	87	373
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	115	145
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	94	283
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	119	138
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	57	1327
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	63	1040
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	75	674
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	105	200
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	117	140
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	127	113
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	93	283
GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_10,GP_4,GP_unb_4,GP_3,GP_unb_1,GP_unb_6,GP_unb_9,GP_unb_7,GP_unb_11,GP_unb_2,GP_unb_12,GP_0	49	4184
