plasmid	contig	contig_len
PBF_P1	43	6795
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	45	5838
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	82	526
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	50	3922
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	115	145
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	46	5772
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	119	138
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	37	9945
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	112	164
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	122	131
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	90	302
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	93	283
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	53	1888
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	100	234
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	114	146
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	84	476
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	111	164
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	62	1143
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	73	749
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	120	138
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	65	946
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	96	261
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	69	793
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	29	38513
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	52	3533
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	4	282658
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	81	528
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	66	945
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	71	759
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	85	416
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	118	138
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	47	4701
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	94	283
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	88	366
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	51	3687
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	72	758
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	59	1230
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	74	740
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	49	4184
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	78	609
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	83	524
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	104	201
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	108	176
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	32	33251
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	95	264
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	76	614
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	121	131
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	79	572
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	40	7425
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	125	120
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	44	6380
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	124	120
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	26	59107
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	64	1020
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	67	941
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	68	893
PBF_P6,PBF_P3,PBF_P5,PBF_P7,PBF_P2	109	176
PBF_P4	42	6821
