plasmid	contig	contig_len
PBF_P1	Contig:1:483.522:Circ	5166
PBF_P2	Contig:2:430.58:Circ	4076
PBF_P3	Contig:102:36.3205:3p:1:72	454
PBF_P3	Contig:18:86.081	13288
PBF_P3	Contig:83:99.0632	923
PBF_P3	Contig:93:99.1847	3851
PBF_P3	Contig:21:807.582	821
PBF_P3	Contig:13:87.8942	3326
PBF_P3	Contig:21:807.582:5p:1:4	463
PBF_P3	Contig:70:180.099	1145
PBF_P3	Contig:11:63.7409	11508
PBF_P3	Contig:43:219.993	1346
PBF_P3	Contig:102:36.3205:3p:1:163	154
PBF_P3	Contig:25:98.0825	3379
PBF_P3	Contig:26:60.1785	76681
PBF_P3	Contig:108:88.941	22992
PBF_P3	Contig:46:80.9222	1705
PBF_P3	Contig:77:103.831	1628
PBF_P3	Contig:56:312.525:5p:1:11	228
PBF_P3	Contig:102:36.3205:3p:1:36	486
PBF_P3	Contig:30:83.8008	11198
PBF_P3	Contig:85:120.129:3p:1:4	260
PBF_P3	Contig:66:185.188	2766
PBF_P3	Contig:7:83.6286	7198
PBF_P3	Contig:102:36.3205:3p:1:156	110
PBF_P3	Contig:56:312.525	881
PBF_P3	Contig:25:98.0825:3p:1:10	286
PBF_P3	Contig:92:81.5634	7713
PBF_P3	Contig:35:75.5066	5587
PBF_P3	Contig:56:312.525:5p:1:7	363
PBF_P3	Contig:102:36.3205:3p:1:159	146
PBF_P3	Contig:23:188.153	1229
PBF_P3	Contig:102:36.3205:3p:1:155	188
PBF_P3	Contig:56:312.525:5p:1:6	125
PBF_P3	Contig:65:79.2153	14134
PBF_P3	Contig:82:180.932	1063
PBF_P3	Contig:50:109.183	2131
PBF_P4	Contig:102:36.3205:3p:1:72	454
PBF_P4	Contig:102:36.3205:3p:1:47	154
PBF_P4	Contig:18:86.081	13288
PBF_P4	Contig:83:99.0632	923
PBF_P4	Contig:93:99.1847	3851
PBF_P4	Contig:102:36.3205:3p:1:169	127
PBF_P4	Contig:19:125.525	3562
PBF_P4	Contig:21:807.582	821
PBF_P4	Contig:70:180.099	1145
PBF_P4	Contig:102:36.3205:3p:1:44	146
PBF_P4	Contig:102:36.3205:3p:1:163	154
PBF_P4	Contig:25:98.0825	3379
PBF_P4	Contig:14:91.1027	19403
PBF_P4	Contig:46:80.9222	1705
PBF_P4	Contig:77:103.831	1628
PBF_P4	Contig:30:83.8008	11198
PBF_P4	Contig:102:36.3205:3p:1:81	641
PBF_P4	Contig:85:120.129:3p:1:4	260
PBF_P4	Contig:102:36.3205:3p:1:110	127
PBF_P4	Contig:10:97.0046	23568
PBF_P4	Contig:102:36.3205:3p:1:156	110
PBF_P4	Contig:56:312.525	881
PBF_P4	Contig:102:36.3205:3p:1:41	110
PBF_P4	Contig:35:75.5066	5587
PBF_P4	Contig:92:81.5634	7713
PBF_P4	Contig:102:36.3205:3p:1:124	103
PBF_P4	Contig:56:312.525:5p:1:7	363
PBF_P4	Contig:102:36.3205:3p:1:159	146
PBF_P4	Contig:23:188.153	1229
PBF_P4	Contig:102:36.3205:3p:1:155	188
PBF_P4	Contig:56:312.525:5p:1:6	125
PBF_P4	Contig:65:79.2153	14134
PBF_P4	Contig:82:180.932	1063
PBF_P4	Contig:32:51.6657	46163
PBF_P4	Contig:50:109.183	2131
PBF_P4	Contig:25:98.0825:3p:1:9	431
PBF_P5	Contig:102:36.3205:3p:1:72	454
PBF_P5	Contig:93:99.1847	3851
PBF_P5	Contig:102:36.3205:3p:1:42	130
PBF_P5	Contig:21:807.582	821
PBF_P5	Contig:13:87.8942	3326
PBF_P5	Contig:43:219.993	1346
PBF_P5	Contig:102:36.3205:3p:1:163	154
PBF_P5	Contig:25:98.0825	3379
PBF_P5	Contig:14:91.1027	19403
PBF_P5	Contig:108:88.941	22992
PBF_P5	Contig:77:103.831	1628
PBF_P5	Contig:102:36.3205:3p:1:49	146
PBF_P5	Contig:102:36.3205:3p:1:36	486
PBF_P5	Contig:30:83.8008	11198
PBF_P5	Contig:85:120.129:3p:1:4	260
PBF_P5	Contig:7:83.6286	7198
PBF_P5	Contig:102:36.3205:3p:1:156	110
PBF_P5	Contig:25:98.0825:3p:1:10	286
PBF_P5	Contig:35:75.5066	5587
PBF_P5	Contig:92:81.5634	7713
PBF_P5	Contig:102:36.3205:3p:1:159	146
PBF_P5	Contig:102:36.3205:3p:1:155	188
PBF_P5	Contig:65:79.2153	14134
PBF_P5	Contig:82:180.932	1063
PBF_P5	Contig:25:98.0825:3p:1:9	431
PBF_P6	Contig:102:36.3205:3p:1:49	146
PBF_P6	Contig:102:36.3205:3p:1:42	130
PBF_P6	Contig:102:36.3205:3p:1:160	132
PBF_P6	Contig:10:97.0046	23568
PBF_P6	Contig:14:91.1027	19403
PBF_P7	Contig:5:75.8238	3285
PBF_P8	Contig:103:26.3371	21628
PBF_P8	Contig:84:48.9319	2907
PBF_P9	Contig:32:51.6657	46163
