plasmid	contig	contig_len
GP_0	Contig:103:26.3371	21628
GP_0	Contig:63:28.5914	28338
GP_0	Contig:84:48.9319	2907
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:56:312.525:5p:1:11	228
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:110	127
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:124	103
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:25:98.0825:3p:1:9	431
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:11:63.7409	11508
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:12:83.5625	3850
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:13:87.8942	3326
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:18:86.081	13288
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:21:807.582	821
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:23:188.153	1229
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:26:60.1785	76681
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:30:83.8008	11198
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:32:51.6657	46163
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:33:71.5441	1009
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:43:219.993	1346
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:46:80.9222	1705
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:49:72.6843	6465
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:50:109.183	2131
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:56:312.525	881
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:5:75.8238	3285
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:66:185.188	2766
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:67:245.679	1202
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:69:116.735	3109
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:70:180.099	1145
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:71:90.0247	5164
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:7:83.6286	7198
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:82:180.932	1063
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:83:99.0632	923
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:92:81.5634	7713
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:81	641
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:140	110
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:141	130
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:143	146
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:148	146
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:149	414
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:102:36.3205:3p:1:169	127
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:25:98.0825:3p:1:14	286
GP_unb_4,GP_unb_1,GP_unb_2,GP_unb_3,GP_1	Contig:56:312.525:5p:1:6	125
GP_2	Contig:1:483.522:Circ	5166
GP_3	Contig:2:430.58:Circ	4076
