plasmid	contig	contig_len
PBF_P1	Contig:25:98.0825:3p:1:14	286
PBF_P1	Contig:56:312.525:5p:1:7	363
PBF_P1	Contig:70:180.099	1145
PBF_P1	Contig:7:83.6286	7198
PBF_P1	Contig:88:123.705	1216
PBF_P1	Contig:5:75.8238	3285
PBF_P1	Contig:102:36.3205:3p:1:169	127
PBF_P1	Contig:56:312.525	881
PBF_P1	Contig:48:124.719	706
PBF_P1	Contig:25:98.0825:3p:1:10	286
PBF_P1	Contig:4:130.082:3p:1:5	769
PBF_P1	Contig:98:149.002	558
PBF_P1	Contig:105:149.398	1324
PBF_P1	Contig:66:185.188	2766
PBF_P1	Contig:21:807.582	821
PBF_P1	Contig:102:36.3205:3p:1:81	641
PBF_P1	Contig:21:807.582:5p:1:4	463
PBF_P1	Contig:48:124.719:3p:1:3	1332
PBF_P1	Contig:85:120.129	4944
PBF_P1	Contig:43:219.993	1346
PBF_P1	Contig:98:149.002:3p:1:3	286
PBF_P1	Contig:4:130.082	1798
PBF_P1	Contig:92:81.5634	7713
PBF_P1	Contig:12:83.5625	3850
PBF_P1	Contig:77:103.831	1628
PBF_P1	Contig:83:99.0632	923
PBF_P1	Contig:33:71.5441	1009
PBF_P1	Contig:71:90.0247	5164
PBF_P1	Contig:19:125.525	3562
PBF_P1	Contig:85:120.129:3p:1:4	260
PBF_P1	Contig:56:312.525:5p:1:11	228
PBF_P1	Contig:18:86.081	13288
PBF_P1	Contig:56:312.525:5p:1:6	125
PBF_P1	Contig:102:36.3205:3p:1:124	103
PBF_P1	Contig:67:245.679	1202
PBF_P1	Contig:30:83.8008	11198
PBF_P1	Contig:50:109.183	2131
PBF_P1	Contig:13:87.8942	3326
PBF_P1	Contig:82:180.932	1063
PBF_P1	Contig:23:188.153	1229
PBF_P2	Contig:1:483.522:Circ	5166
PBF_P3	Contig:2:430.58:Circ	4076
PBF_P4	Contig:56:312.525:5p:1:7	363
PBF_P4	Contig:70:180.099	1145
PBF_P4	Contig:102:36.3205:3p:1:169	127
PBF_P4	Contig:25:98.0825:3p:1:10	286
PBF_P4	Contig:21:807.582	821
PBF_P4	Contig:102:36.3205:3p:1:81	641
PBF_P4	Contig:21:807.582:5p:1:4	463
PBF_P4	Contig:43:219.993	1346
PBF_P4	Contig:92:81.5634	7713
PBF_P4	Contig:12:83.5625	3850
PBF_P4	Contig:83:99.0632	923
PBF_P4	Contig:71:90.0247	5164
PBF_P4	Contig:46:80.9222	1705
PBF_P4	Contig:19:125.525	3562
PBF_P4	Contig:56:312.525:5p:1:11	228
PBF_P4	Contig:56:312.525:5p:1:6	125
PBF_P4	Contig:102:36.3205:3p:1:124	103
PBF_P4	Contig:67:245.679	1202
PBF_P4	Contig:30:83.8008	11198
PBF_P4	Contig:56:312.525	881
PBF_P4	Contig:13:87.8942	3326
PBF_P4	Contig:66:185.188	2766
PBF_P4	Contig:50:109.183	2131
PBF_P4	Contig:23:188.153	1229
PBF_P5	Contig:12:83.5625	3850
PBF_P5	Contig:25:98.0825:3p:1:10	286
PBF_P5	Contig:21:807.582	821
PBF_P5	Contig:67:245.679	1202
PBF_P5	Contig:21:807.582:5p:1:4	463
PBF_P5	Contig:30:83.8008	11198
PBF_P5	Contig:71:90.0247	5164
PBF_P5	Contig:50:109.183	2131
PBF_P5	Contig:13:87.8942	3326
PBF_P5	Contig:66:185.188	2766
PBF_P5	Contig:43:219.993	1346
PBF_P6	Contig:19:125.525	3562
PBF_P6	Contig:56:312.525:5p:1:6	125
PBF_P6	Contig:102:36.3205:3p:1:124	103
PBF_P6	Contig:21:807.582	821
PBF_P6	Contig:102:36.3205:3p:1:81	641
PBF_P6	Contig:21:807.582:5p:1:4	463
PBF_P6	Contig:46:80.9222	1705
PBF_P6	Contig:23:188.153	1229
PBF_P6	Contig:56:312.525	881
PBF_P6	Contig:66:185.188	2766
PBF_P6	Contig:50:109.183	2131
PBF_P6	Contig:102:36.3205:3p:1:169	127
PBF_P7	Contig:56:312.525	881
PBF_P7	Contig:56:312.525:5p:1:6	125
PBF_P7	Contig:102:36.3205:3p:1:124	103
PBF_P7	Contig:21:807.582	821
PBF_P7	Contig:21:807.582:5p:1:4	463
PBF_P7	Contig:46:80.9222	1705
PBF_P7	Contig:23:188.153	1229
PBF_P7	Contig:50:109.183	2131
PBF_P7	Contig:66:185.188	2766
PBF_P8	Contig:103:26.3371	21628
PBF_P8	Contig:84:48.9319	2907
PBF_P8	Contig:63:28.5914	28338
PBF_P9	Contig:92:81.5634	7713
PBF_P9	Contig:56:312.525:5p:1:6	125
PBF_P9	Contig:102:36.3205:3p:1:124	103
PBF_P9	Contig:21:807.582	821
PBF_P9	Contig:21:807.582:5p:1:4	463
PBF_P9	Contig:46:80.9222	1705
PBF_P9	Contig:23:188.153	1229
PBF_P9	Contig:56:312.525	881
PBF_P9	Contig:66:185.188	2766
PBF_P10	Contig:56:312.525:5p:1:6	125
PBF_P10	Contig:66:185.188	2766
PBF_P10	Contig:21:807.582	821
PBF_P10	Contig:21:807.582:5p:1:4	463
PBF_P10	Contig:46:80.9222	1705
PBF_P10	Contig:56:312.525	881
PBF_P10	Contig:26:60.1785	76681
PBF_P10	Contig:23:188.153	1229
