plasmid	contig	contig_len
GT_4	Contig:103:26.3371	21628
GT_4	Contig:63:28.5914	28338
GT_4	Contig:84:48.9319	2907
GT_3,GT_2	Contig:108:88.941	22992
GT_3,GT_2	Contig:10:97.0046	23568
GT_3,GT_2	Contig:13:87.8942	3326
GT_3,GT_2	Contig:14:91.1027	19403
GT_3,GT_2	Contig:19:125.525	3562
GT_3,GT_2	Contig:21:807.582	821
GT_3,GT_2	Contig:25:98.0825	3379
GT_3,GT_2	Contig:30:83.8008	11198
GT_3,GT_2	Contig:35:75.5066	5587
GT_3,GT_2	Contig:43:219.993	1346
GT_3,GT_2	Contig:50:109.183	2131
GT_3,GT_2	Contig:56:312.525	881
GT_3,GT_2	Contig:65:79.2153	14134
GT_3,GT_2	Contig:66:185.188	2766
GT_3,GT_2	Contig:69:116.735	3109
GT_3,GT_2	Contig:70:180.099	1145
GT_3,GT_2	Contig:77:103.831	1628
GT_3,GT_2	Contig:7:83.6286	7198
GT_3,GT_2	Contig:93:99.1847	3851
GT_3,GT_2	Contig:102:36.3205:3p:1:28	414
GT_3,GT_2	Contig:102:36.3205:3p:1:37	287
GT_3,GT_2	Contig:102:36.3205:3p:1:50	414
GT_3,GT_2	Contig:102:36.3205:3p:1:59	287
GT_3,GT_2	Contig:102:36.3205:3p:1:68	287
GT_3,GT_2	Contig:102:36.3205:3p:1:90	287
GT_3,GT_2	Contig:102:36.3205:3p:1:99	287
GT_3,GT_2	Contig:102:36.3205:3p:1:108	286
GT_3,GT_2	Contig:102:36.3205:3p:1:123	414
GT_3,GT_2	Contig:102:36.3205:3p:1:124	103
GT_3,GT_2	Contig:102:36.3205:3p:1:133	287
GT_3,GT_2	Contig:102:36.3205:3p:1:149	414
GT_3,GT_2	Contig:102:36.3205:3p:1:166	414
GT_3,GT_2	Contig:21:807.582:5p:1:4	463
GT_3,GT_2	Contig:56:312.525:5p:1:6	125
GT_3,GT_2	Contig:56:312.525:5p:1:7	363
GT_3,GT_2	Contig:56:312.525:5p:1:11	228
GT_3,GT_2	Contig:82:180.932	1063
GT_3,GT_2	Contig:102:36.3205:3p:1:18	110
GT_3,GT_2	Contig:102:36.3205:3p:1:22	146
GT_3,GT_2	Contig:102:36.3205:3p:1:25	154
GT_3,GT_2	Contig:102:36.3205:3p:1:35	134
GT_3,GT_2	Contig:102:36.3205:3p:1:36	486
GT_3,GT_2	Contig:102:36.3205:3p:1:41	110
GT_3,GT_2	Contig:102:36.3205:3p:1:44	146
GT_3,GT_2	Contig:102:36.3205:3p:1:47	154
GT_3,GT_2	Contig:102:36.3205:3p:1:57	134
GT_3,GT_2	Contig:102:36.3205:3p:1:58	486
GT_3,GT_2	Contig:102:36.3205:3p:1:65	134
GT_3,GT_2	Contig:102:36.3205:3p:1:66	486
GT_3,GT_2	Contig:102:36.3205:3p:1:72	454
GT_3,GT_2	Contig:102:36.3205:3p:1:81	641
GT_3,GT_2	Contig:102:36.3205:3p:1:87	134
GT_3,GT_2	Contig:102:36.3205:3p:1:88	486
GT_3,GT_2	Contig:102:36.3205:3p:1:96	134
GT_3,GT_2	Contig:102:36.3205:3p:1:97	486
GT_3,GT_2	Contig:102:36.3205:3p:1:105	134
GT_3,GT_2	Contig:102:36.3205:3p:1:106	487
GT_3,GT_2	Contig:102:36.3205:3p:1:114	110
GT_3,GT_2	Contig:102:36.3205:3p:1:117	146
GT_3,GT_2	Contig:102:36.3205:3p:1:120	154
GT_3,GT_2	Contig:102:36.3205:3p:1:131	134
GT_3,GT_2	Contig:102:36.3205:3p:1:132	486
GT_3,GT_2	Contig:102:36.3205:3p:1:140	110
GT_3,GT_2	Contig:102:36.3205:3p:1:143	146
GT_3,GT_2	Contig:102:36.3205:3p:1:146	154
GT_3,GT_2	Contig:102:36.3205:3p:1:155	188
GT_3,GT_2	Contig:102:36.3205:3p:1:156	110
GT_3,GT_2	Contig:102:36.3205:3p:1:159	146
GT_3,GT_2	Contig:102:36.3205:3p:1:163	154
GT_3,GT_2	Contig:25:98.0825:3p:1:9	431
GT_3,GT_2	Contig:25:98.0825:3p:1:10	286
GT_3,GT_2	Contig:25:98.0825:3p:1:14	286
GT_3,GT_2	Contig:25:98.0825:3p:1:15	699
GT_3,GT_2	Contig:25:98.0825:3p:1:20	221
GT_3,GT_2	Contig:85:120.129:3p:1:3	260
GT_3,GT_2	Contig:85:120.129:3p:1:4	260
GT_3,GT_2	Contig:11:63.7409	11508
GT_3,GT_2	Contig:12:83.5625	3850
GT_3,GT_2	Contig:18:86.081	13288
GT_3,GT_2	Contig:23:188.153	1229
GT_3,GT_2	Contig:26:60.1785	76681
GT_3,GT_2	Contig:32:51.6657	46163
GT_3,GT_2	Contig:33:71.5441	1009
GT_3,GT_2	Contig:46:80.9222	1705
GT_3,GT_2	Contig:5:75.8238	3285
GT_3,GT_2	Contig:71:90.0247	5164
GT_3,GT_2	Contig:83:99.0632	923
GT_3,GT_2	Contig:92:81.5634	7713
GT_3,GT_2	Contig:67:245.679	1202
GT_5	Contig:1:483.522:Circ	5166
GT_6	Contig:2:430.58:Circ	4076
