plasmid	contig	contig_len
MOB_AA372	Contig:103:26.3371	21628
MOB_AA372	Contig:63:28.5914	28338
MOB_AA372	Contig:84:48.9319	2907
MOB_AF098	Contig:105:149.398	1324
MOB_AF098	Contig:35:75.5066	5587
MOB_AF098	Contig:48:124.719:3p:1:3	1332
MOB_AF098	Contig:48:124.719:3p:1:4	1332
MOB_AF098	Contig:4:130.082	1798
MOB_AF098	Contig:88:123.705	1216
MOB_AA171	Contig:108:88.941	22992
MOB_AA171	Contig:10:97.0046	23568
MOB_AA171	Contig:13:87.8942	3326
MOB_AA171	Contig:14:91.1027	19403
MOB_AA171	Contig:25:98.0825	3379
MOB_AA171	Contig:30:83.8008	11198
MOB_AA171	Contig:43:219.993	1346
MOB_AA171	Contig:65:79.2153	14134
MOB_AA171	Contig:77:103.831	1628
MOB_AA171	Contig:7:83.6286	7198
MOB_AA171	Contig:82:180.932	1063
MOB_AA171	Contig:93:99.1847	3851
MOB_AA860	Contig:11:63.7409	11508
MOB_AA860	Contig:12:83.5625	3850
MOB_AA860	Contig:18:86.081	13288
MOB_AA860	Contig:19:125.525	3562
MOB_AA860	Contig:23:188.153	1229
MOB_AA860	Contig:26:60.1785	76681
MOB_AA860	Contig:32:51.6657	46163
MOB_AA860	Contig:33:71.5441	1009
MOB_AA860	Contig:46:80.9222	1705
MOB_AA860	Contig:66:185.188	2766
MOB_AA860	Contig:67:245.679	1202
MOB_AA860	Contig:69:116.735	3109
MOB_AA860	Contig:70:180.099	1145
MOB_AA860	Contig:71:90.0247	5164
MOB_AA860	Contig:92:81.5634	7713
MOB_AA977	Contig:1:483.522:Circ	5166
MOB_AA579	Contig:2:430.58:Circ	4076
MOB_AD068	Contig:50:109.183	2131
MOB_AC313	Contig:5:75.8238	3285
MOB_AC313	Contig:85:120.129	4944
