plasmid	contig	contig_len
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:4:50.8352	4126
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:144:249.741:3p:1:6	365
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:99:57.0981	1971
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:128:84.6646	6828
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:67:127.853:5p:1:3	443
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:40:384.237	2029
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:144:249.741:3p:1:8	111
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:102:104.703	2621
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:92:82.6813	3840
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:67:127.853:5p:1:4	443
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:104:34.8873:3p:1:66	311
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:82:90.6504	8209
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:67:127.853	1323
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:144:249.741:3p:1:10	126
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:68:87.2632	1962
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:104:34.8873:5p:1:29	218
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:64:99.1765	685
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:137:44.2365	38544
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:100:117.103:3p:1:9	636
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:67:127.853:3p:1:3	119
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:144:249.741	668
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:106:134.247	1082
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:111:44.3259:3p:1:8	581
PBF_P2,PBF_P7,PBF_P10,PBF_P9,PBF_P8,PBF_P5,PBF_P11,PBF_P1,PBF_P4,PBF_P3,PBF_P12,PBF_P6	Contig:131:648.112	725
