plasmid	contig	contig_len
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:42:47.7439	7948
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:119:71.2946	880
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:16:118.112	4092
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:133:112.819:3p:1:11	105
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:3:141.159	4041
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:77:42.74	16765
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:65:45.3012	24870
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:131:648.112	725
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:145:42.9069:5p:1:3	139
PBF_P25,PBF_P18,PBF_P5,PBF_P16,PBF_P8,PBF_P6,PBF_P27,PBF_P22,PBF_P20,PBF_P10,PBF_P14,PBF_P17,PBF_P2,PBF_P7,PBF_P1,PBF_P13,PBF_P15,PBF_P4,PBF_P28,PBF_P12,PBF_P24,PBF_P21,PBF_P19,PBF_P26,PBF_P23,PBF_P3,PBF_P11,PBF_P9	Contig:4:50.8352	4126
