plasmid	contig	contig_len
GP_unb_7,GP_0	Contig:104:34.8873:3p:1:34	156
GP_unb_7,GP_0	Contig:104:34.8873	4086
GP_unb_7,GP_0	Contig:110:53.6124	2593
GP_unb_7,GP_0	Contig:116:42.2195	12501
GP_unb_7,GP_0	Contig:117:72.9869	940
GP_unb_7,GP_0	Contig:11:40.7355	43136
GP_unb_7,GP_0	Contig:131:648.112	725
GP_unb_7,GP_0	Contig:32:172.265	2084
GP_unb_7,GP_0	Contig:51:81.5709	24208
GP_unb_7,GP_0	Contig:79:63.5912	2380
GP_unb_7,GP_0	Contig:89:91.3665	1862
GP_unb_7,GP_0	Contig:94:43.0642	43330
GP_unb_7,GP_0	Contig:97:41.0169	2391
GP_unb_7,GP_0	Contig:98:33.2161	744
GP_unb_7,GP_0	Contig:104:34.8873:3p:1:24	238
GP_unb_7,GP_0	Contig:104:34.8873:3p:1:38	131
GP_unb_7,GP_0	Contig:104:34.8873:3p:1:66	311
GP_unb_7,GP_0	Contig:104:34.8873:5p:1:9	182
GP_unb_7,GP_0	Contig:145:42.9069:5p:1:3	139
GP_unb_7,GP_0	Contig:76:81.0492:5p:1:3	139
GP_2	Contig:106:134.247	1082
GP_2	Contig:119:71.2946	880
GP_2	Contig:131:648.112	725
GP_2	Contig:137:44.2365	38544
GP_2	Contig:15:129.023	3315
GP_2	Contig:20:93.3136	1367
GP_2	Contig:22:126.091	3946
GP_2	Contig:3:141.159	4041
GP_2	Contig:40:384.237	2029
GP_2	Contig:4:50.8352	4126
GP_2	Contig:64:99.1765	685
GP_2	Contig:82:90.6504	8209
GP_2	Contig:90:78.0972	1081
GP_2	Contig:96:97.5594	2328
GP_2	Contig:104:34.8873:3p:1:24	238
GP_2	Contig:104:34.8873:3p:1:66	311
GP_2	Contig:104:34.8873:5p:1:9	182
GP_2	Contig:104:34.8873:5p:1:27	230
GP_2	Contig:104:34.8873:5p:1:29	218
GP_2	Contig:133:112.819:3p:1:7	105
GP_unb_4,GP_3	Contig:30:47.7231	9686
GP_unb_4,GP_3	Contig:108:89.8678	773
GP_unb_4,GP_3	Contig:129:80.9896	5131
GP_unb_4,GP_3	Contig:31:71.4107	3587
GP_unb_4,GP_3	Contig:41:98.1888	670
GP_unb_4,GP_3	Contig:52:48.5707	7552
GP_unb_4,GP_3	Contig:74:53.2465	4274
GP_unb_4,GP_3	Contig:75:67.7462	5312
GP_unb_4,GP_3	Contig:129:80.9896:3p:1:8	493
GP_unb_4,GP_3	Contig:46:54.5033:5p:1:2	201
GP_unb_4,GP_3	Contig:72:42.3831:5p:1:1	119
GP_unb_4,GP_3	Contig:72:42.3831:5p:1:2	331
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:19:111.285	2625
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:73:85.8847	694
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:9:115.187	1028
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:73:85.8847:3p:1:2	162
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:100:117.103:3p:1:12	922
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:84:137.461:3p:1:4	145
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:133:112.819:3p:1:14	312
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:84:137.461:3p:1:3	145
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:111:44.3259	1182
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:112:43.3503	6074
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:113:104.105	1756
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:114:82.6303	950
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:115:99.9116	3031
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:122:33.7745	522
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:124:167.565	1176
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:133:112.819	1581
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:13:114.554	1686
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:1:77.9887	4279
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:26:168.12	503
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:2:130.281	4301
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:34:155.473	1027
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:40:384.237	2029
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:42:47.7439	7948
GP_4,GP_unb_6,GP_unb_12,GP_unb_9,GP_unb_11,GP_1	Contig:45:71.86	1596
