plasmid	contig	contig_len
GP_0	Contig:101:2149.02	2699
GP_0	Contig:10:261.892	16346
GP_0	Contig:117:262.654	4806
GP_0	Contig:15:262.184	7776
GP_0	Contig:29:284.748	26506
GP_0	Contig:2:265.392	10874
GP_0	Contig:47:794.017	481
GP_0	Contig:62:253.717	29090
GP_0	Contig:79:269.955	13555
GP_0	Contig:89:257.073	14930
GP_0	Contig:93:971.788	3394
GP_0	Contig:99:255.254	15376
GP_0	Contig:13:250.377:3p:1:6	127
GP_0	Contig:13:250.377:3p:1:23	582
GP_0	Contig:93:971.788:3p:1:4	374
GP_1	Contig:1:189.28:Circ	9290
