plasmid	contig	contig_len
PBF_P1	Contig:109:758.522:3p:1:8	163
PBF_P1	Contig:6:594.328	838
PBF_P1	Contig:33:510.031	638
PBF_P1	Contig:17:579.231	417
PBF_P1	Contig:93:971.788:3p:1:4	374
PBF_P1	Contig:78:262.874	22647
PBF_P1	Contig:69:321.203	2833
PBF_P1	Contig:9:715.793	875
PBF_P1	Contig:53:341.671	1767
PBF_P1	Contig:3:514.018	1109
PBF_P1	Contig:115:526.776	691
PBF_P1	Contig:109:758.522:5p:1:5	294
PBF_P1	Contig:35:284.549	4233
PBF_P1	Contig:109:758.522:3p:1:3	127
PBF_P1	Contig:107:313.621	120058
PBF_P1	Contig:85:338.313	11964
PBF_P1	Contig:18:588.386	2768
PBF_P1	Contig:10:261.892	16346
PBF_P1	Contig:12:498.236	562
PBF_P1	Contig:13:250.377:3p:1:23	582
PBF_P1	Contig:93:971.788	3394
PBF_P1	Contig:56:471.978	2515
PBF_P1	Contig:82:516.602	464
PBF_P1	Contig:61:254.016	52978
PBF_P1	Contig:95:386.107	1805
PBF_P1	Contig:42:603.374	1005
PBF_P1	Contig:114:267.818	12820
PBF_P1	Contig:4:513.7	1556
PBF_P1	Contig:92:284.347	249599
PBF_P1	Contig:109:758.522:5p:1:3	199
PBF_P1	Contig:27:255.084	56890
PBF_P1	Contig:48:715.427	1135
PBF_P1	Contig:13:250.377:3p:1:19	138
PBF_P1	Contig:26:488.484	589
PBF_P1	Contig:101:2149.02	2699
PBF_P1	Contig:60:452.94	945
PBF_P1	Contig:116:292.276:3p:1:4	178
PBF_P1	Contig:37:253.582	5630
PBF_P1	Contig:13:250.377:3p:1:6	127
PBF_P1	Contig:47:794.017	481
PBF_P1	Contig:89:257.073	14930
PBF_P1	Contig:80:556.493	449
PBF_P1	Contig:52:553.585	4400
PBF_P1	Contig:44:1767.98	713
PBF_P1	Contig:55:523.654	670
PBF_P1	Contig:72:539.947	708
PBF_P1	Contig:109:758.522:5p:1:6	294
PBF_P1	Contig:31:324.37	26446
PBF_P1	Contig:2:265.392	10874
PBF_P1	Contig:40:242.293	15650
PBF_P1	Contig:14:575.086	2016
PBF_P1	Contig:47:794.017:5p:1:5	1011
PBF_P1	Contig:32:282.162	22575
PBF_P1	Contig:109:758.522	474
PBF_P2	Contig:6:594.328	838
PBF_P2	Contig:24:266.346	56491
PBF_P2	Contig:96:397.163	1805
PBF_P2	Contig:33:510.031	638
PBF_P2	Contig:109:758.522:3p:1:4	291
PBF_P2	Contig:17:579.231	417
PBF_P2	Contig:93:971.788:3p:1:4	374
PBF_P2	Contig:78:262.874	22647
PBF_P2	Contig:3:514.018	1109
PBF_P2	Contig:9:715.793	875
PBF_P2	Contig:53:341.671	1767
PBF_P2	Contig:50:278.409	298260
PBF_P2	Contig:115:526.776	691
PBF_P2	Contig:20:266.478	596
PBF_P2	Contig:35:284.549	4233
PBF_P2	Contig:107:313.621	120058
PBF_P2	Contig:104:381.941	21061
PBF_P2	Contig:61:254.016	52978
PBF_P2	Contig:18:588.386	2768
PBF_P2	Contig:10:261.892	16346
PBF_P2	Contig:82:516.602	464
PBF_P2	Contig:12:498.236	562
PBF_P2	Contig:93:971.788	3394
PBF_P2	Contig:56:471.978	2515
PBF_P2	Contig:64:1861.51	3196
PBF_P2	Contig:110:280.528	477918
PBF_P2	Contig:95:386.107	1805
PBF_P2	Contig:13:250.377:3p:1:23	582
PBF_P2	Contig:109:758.522	474
PBF_P2	Contig:42:603.374	1005
PBF_P2	Contig:4:513.7	1556
PBF_P2	Contig:102:289.017:5p:1:12	266
PBF_P2	Contig:109:758.522:5p:1:3	199
PBF_P2	Contig:75:2025.89	749
PBF_P2	Contig:26:488.484	589
PBF_P2	Contig:85:338.313	11964
PBF_P2	Contig:101:2149.02	2699
PBF_P2	Contig:19:294.864	28991
PBF_P2	Contig:43:236.897	243007
PBF_P2	Contig:102:289.017:5p:1:8	210
PBF_P2	Contig:47:794.017	481
PBF_P2	Contig:15:262.184	7776
PBF_P2	Contig:13:250.377:3p:1:6	127
PBF_P2	Contig:89:257.073	14930
PBF_P2	Contig:29:284.748	26506
PBF_P2	Contig:105:275.551	7498
PBF_P2	Contig:52:553.585	4400
PBF_P2	Contig:44:1767.98	713
PBF_P2	Contig:80:556.493	449
PBF_P2	Contig:16:224.623	18976
PBF_P2	Contig:55:523.654	670
PBF_P2	Contig:72:539.947	708
PBF_P2	Contig:109:758.522:5p:1:6	294
PBF_P2	Contig:2:265.392	10874
PBF_P2	Contig:81:273.36	97470
PBF_P2	Contig:54:519.481	670
PBF_P2	Contig:102:289.017:3p:1:22	190
PBF_P2	Contig:62:253.717	29090
PBF_P2	Contig:47:794.017:5p:1:5	1011
PBF_P2	Contig:32:282.162	22575
PBF_P2	Contig:84:520.445	1348
PBF_P3	Contig:109:758.522:3p:1:8	163
PBF_P3	Contig:6:594.328	838
PBF_P3	Contig:5:242.9	103976
PBF_P3	Contig:93:971.788:3p:1:4	374
PBF_P3	Contig:9:715.793	875
PBF_P3	Contig:7:463.335	620
PBF_P3	Contig:115:526.776	691
PBF_P3	Contig:28:252.121	19663
PBF_P3	Contig:18:588.386	2768
PBF_P3	Contig:12:498.236	562
PBF_P3	Contig:56:471.978	2515
PBF_P3	Contig:93:971.788	3394
PBF_P3	Contig:88:496.33	1028
PBF_P3	Contig:42:603.374	1005
PBF_P3	Contig:74:422.735	670
PBF_P3	Contig:4:513.7	1556
PBF_P3	Contig:92:284.347	249599
PBF_P3	Contig:109:758.522:5p:1:3	199
PBF_P3	Contig:27:255.084	56890
PBF_P3	Contig:48:715.427	1135
PBF_P3	Contig:101:2149.02	2699
PBF_P3	Contig:116:292.276:3p:1:4	178
PBF_P3	Contig:37:253.582	5630
PBF_P3	Contig:13:250.377:3p:1:6	127
PBF_P3	Contig:80:556.493	449
PBF_P3	Contig:52:553.585	4400
PBF_P3	Contig:44:1767.98	713
PBF_P3	Contig:41:428.875	4233
PBF_P3	Contig:72:539.947	708
PBF_P3	Contig:109:758.522:5p:1:6	294
PBF_P3	Contig:32:282.162	22575
PBF_P3	Contig:109:758.522	474
PBF_P4	Contig:101:2149.02	2699
PBF_P5	Contig:13:250.377:3p:1:6	127
PBF_P5	Contig:62:253.717	29090
PBF_P5	Contig:29:284.748	26506
PBF_P6	Contig:65:414.074	1772
PBF_P6	Contig:56:471.978:5p:1:6	751
PBF_P6	Contig:18:588.386	2768
PBF_P6	Contig:87:324.795	5243
PBF_P6	Contig:8:358.887	7946
PBF_P6	Contig:52:553.585	4400
PBF_P7	Contig:93:971.788	3394
PBF_P7	Contig:37:253.582	5630
PBF_P7	Contig:13:250.377:3p:1:6	127
PBF_P7	Contig:105:275.551	7498
PBF_P8	Contig:94:278.766	18307
PBF_P8	Contig:13:250.377:3p:1:9	104
PBF_P9	Contig:47:794.017:5p:1:5	1011
PBF_P9	Contig:97:280.716	9278
PBF_P9	Contig:28:252.121	19663
PBF_P9	Contig:88:496.33	1028
PBF_P9	Contig:47:794.017	481
PBF_P9	Contig:7:463.335	620
PBF_P9	Contig:74:422.735	670
PBF_P9	Contig:41:428.875	4233
PBF_P10	Contig:117:262.654	4806
PBF_P11	Contig:69:321.203	2833
PBF_P11	Contig:20:266.478	596
PBF_P11	Contig:31:324.37	26446
PBF_P11	Contig:19:294.864	28991
PBF_P11	Contig:93:971.788	3394
PBF_P11	Contig:54:519.481	670
PBF_P11	Contig:15:262.184	7776
PBF_P12	Contig:103:351.889	6214
PBF_P13	Contig:99:255.254	15376
PBF_P14	Contig:1:189.28:Circ	9290
