plasmid	contig	contig_len
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:69:321.203	2833
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:10:261.892	16346
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:78:262.874	22647
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:13:250.377:3p:1:23	582
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:89:257.073	14930
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:2:265.392	10874
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:18:588.386	2768
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:62:253.717	29090
PBF_P4,PBF_P5,PBF_P2,PBF_P3,PBF_P1,PBF_P8,PBF_P6	Contig:99:255.254	15376
PBF_P7	Contig:1:189.28:Circ	9290
