plasmid	contig	contig_len
GP_1	Contig:101:2149.02	2699
GP_1	Contig:105:275.551	7498
GP_1	Contig:109:758.522	474
GP_1	Contig:10:261.892	16346
GP_1	Contig:114:267.818	12820
GP_1	Contig:117:262.654	4806
GP_1	Contig:15:262.184	7776
GP_1	Contig:18:588.386	2768
GP_1	Contig:22:209.421	907
GP_1	Contig:25:265.507	496474
GP_1	Contig:26:488.484	589
GP_1	Contig:29:284.748	26506
GP_1	Contig:2:265.392	10874
GP_1	Contig:32:282.162	22575
GP_1	Contig:35:284.549	4233
GP_1	Contig:37:253.582	5630
GP_1	Contig:3:514.018	1109
GP_1	Contig:47:794.017	481
GP_1	Contig:52:553.585	4400
GP_1	Contig:53:341.671	1767
GP_1	Contig:56:471.978	2515
GP_1	Contig:62:253.717	29090
GP_1	Contig:64:1861.51	3196
GP_1	Contig:69:321.203	2833
GP_1	Contig:75:2025.89	749
GP_1	Contig:89:257.073	14930
GP_1	Contig:8:358.887	7946
GP_1	Contig:93:971.788	3394
GP_1	Contig:95:386.107	1805
GP_1	Contig:96:397.163	1805
GP_1	Contig:99:255.254	15376
GP_1	Contig:9:715.793	875
GP_1	Contig:102:289.017:3p:1:17	131
GP_1	Contig:102:289.017:3p:1:21	168
GP_1	Contig:102:289.017:3p:1:22	190
GP_1	Contig:102:289.017:5p:1:2	647
GP_1	Contig:102:289.017:5p:1:12	266
GP_1	Contig:102:289.017:5p:1:13	210
GP_1	Contig:13:250.377:3p:1:6	127
GP_1	Contig:13:250.377:3p:1:19	138
GP_1	Contig:13:250.377:3p:1:23	582
GP_1	Contig:47:794.017:5p:1:5	1011
GP_1	Contig:69:321.203:3p:1:7	542
GP_1	Contig:93:971.788:3p:1:4	374
GP_0	Contig:103:351.889	6214
GP_0	Contig:63:268.082	111539
GP_0	Contig:70:387.351	2770
GP_2	Contig:12:498.236	562
GP_2	Contig:42:603.374	1005
GP_2	Contig:4:513.7	1556
GP_2	Contig:6:594.328	838
GP_2	Contig:72:539.947	708
GP_3	Contig:1:189.28:Circ	9290
GP_unb_1	Contig:51:421.839	429
GP_unb_2	Contig:109:758.522:3p:1:3	127
GP_unb_3	Contig:109:758.522:3p:1:4	291
GP_unb_4	Contig:109:758.522:5p:1:5	294
GP_unb_5	Contig:109:758.522:5p:1:6	294
GP_unb_6	Contig:13:250.377:3p:1:9	104
GP_unb_7	Contig:13:250.377:3p:1:13	139
