plasmid	contig	contig_len
PBF_P1	Contig:13:250.377:3p:1:23	582
PBF_P1	Contig:93:971.788	3394
PBF_P1	Contig:10:261.892	16346
PBF_P1	Contig:117:262.654	4806
PBF_P1	Contig:78:262.874	22647
PBF_P1	Contig:101:2149.02	2699
PBF_P1	Contig:89:257.073	14930
PBF_P1	Contig:2:265.392	10874
PBF_P1	Contig:93:971.788:3p:1:4	374
PBF_P2	Contig:62:253.717	29090
PBF_P2	Contig:29:284.748	26506
PBF_P3	Contig:94:278.766	18307
PBF_P4	Contig:99:255.254	15376
PBF_P5	Contig:31:324.37	26446
PBF_P5	Contig:69:321.203	2833
PBF_P6	Contig:79:269.955	13555
PBF_P7	Contig:87:324.795	5243
PBF_P8	Contig:15:262.184	7776
PBF_P9	Contig:1:189.28:Circ	9290
