plasmid	contig	contig_len
PBF_P1	70	4082
PBF_P2	66	5167
PBF_P3	67	4593
PBF_P4,PBF_P5	72	3585
PBF_P4,PBF_P5	261	139
PBF_P4,PBF_P5	61	7051
PBF_P4,PBF_P5	129	415
PBF_P4,PBF_P5	52	10124
PBF_P4,PBF_P5	64	5343
PBF_P4,PBF_P5	208	189
PBF_P4,PBF_P5	284	117
PBF_P4,PBF_P5	245	153
PBF_P4,PBF_P5	306	106
PBF_P4,PBF_P5	44	16972
PBF_P4,PBF_P5	46	13384
PBF_P4,PBF_P5	57	8016
PBF_P4,PBF_P5	83	1720
PBF_P4,PBF_P5	78	2428
PBF_P4,PBF_P5	74	3073
PBF_P4,PBF_P5	60	7432
PBF_P4,PBF_P5	198	206
PBF_P4,PBF_P5	307	105
PBF_P4,PBF_P5	164	280
PBF_P4,PBF_P5	212	184
PBF_P4,PBF_P5	53	9383
PBF_P4,PBF_P5	279	122
PBF_P4,PBF_P5	71	3591
