plasmid	contig	contig_len
PBF_P1	70	4082
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	238	159
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	94	856
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	185	236
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	81	1916
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	299	110
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	261	139
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	38	22117
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	164	280
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	165	280
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	214	180
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	252	146
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	106	668
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	150	302
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	240	158
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	138	370
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	167	277
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	222	170
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	307	105
PBF_P3,PBF_P13,PBF_P12,PBF_P10,PBF_P9,PBF_P14,PBF_P16,PBF_P15,PBF_P17,PBF_P11,PBF_P6,PBF_P2,PBF_P18,PBF_P4,PBF_P5	149	311
