plasmid	contig	contig_len
PBF_P1	70	4082
PBF_P2	66	5167
PBF_P4,PBF_P3	147	328
PBF_P4,PBF_P3	288	114
PBF_P4,PBF_P3	63	5608
PBF_P4,PBF_P3	138	370
PBF_P4,PBF_P3	79	2082
PBF_P4,PBF_P3	291	113
PBF_P4,PBF_P3	189	222
PBF_P4,PBF_P3	279	122
PBF_P4,PBF_P3	284	117
PBF_P4,PBF_P3	129	415
PBF_P4,PBF_P3	57	8016
PBF_P4,PBF_P3	52	10124
PBF_P4,PBF_P3	212	184
PBF_P4,PBF_P3	74	3073
PBF_P4,PBF_P3	44	16972
PBF_P4,PBF_P3	261	139
PBF_P4,PBF_P3	134	380
PBF_P4,PBF_P3	198	206
PBF_P4,PBF_P3	92	918
PBF_P4,PBF_P3	306	106
PBF_P4,PBF_P3	46	13384
PBF_P4,PBF_P3	64	5343
PBF_P4,PBF_P3	245	153
PBF_P4,PBF_P3	163	282
PBF_P4,PBF_P3	72	3585
PBF_P4,PBF_P3	61	7051
PBF_P4,PBF_P3	164	280
PBF_P4,PBF_P3	60	7432
PBF_P4,PBF_P3	307	105
PBF_P4,PBF_P3	208	189
PBF_P4,PBF_P3	71	3591
