plasmid	contig	contig_len
MOB_AA735,MOB_AA172	46	13384
MOB_AA735,MOB_AA172	52	10124
MOB_AA735,MOB_AA172	53	9383
MOB_AA735,MOB_AA172	55	8727
MOB_AA735,MOB_AA172	57	8016
MOB_AA735,MOB_AA172	61	7051
MOB_AA735,MOB_AA172	62	6449
MOB_AA735,MOB_AA172	71	3591
MOB_AA735,MOB_AA172	72	3585
MOB_AA735,MOB_AA172	74	3073
MOB_AA735,MOB_AA172	76	2639
MOB_AA735,MOB_AA172	77	2583
MOB_AA735,MOB_AA172	78	2428
MOB_AA735,MOB_AA172	83	1720
MOB_AA735,MOB_AA172	44	16972
MOB_AA735,MOB_AA172	60	7432
MOB_AA735,MOB_AA172	64	5343
MOB_AA735,MOB_AA172	79	2082
MOB_AA977	66	5167
MOB_AA162	67	4593
MOB_AA579	70	4082
