plasmid	contig	contig_len
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	30	65861
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	34	32339
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	37	23457
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	38	22117
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	41	20439
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	44	16972
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	46	13384
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	48	11456
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	50	10552
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	53	9383
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	54	9084
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	57	8016
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	58	7851
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	60	7432
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	61	7051
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	64	5343
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	65	5318
GP_0,GP_unb_32,GP_unb_8,GP_unb_41,GP_unb_15,GP_unb_44,GP_unb_30,GP_unb_24,GP_unb_35,GP_unb_39,GP_unb_22,GP_unb_25,GP_unb_28,GP_unb_42,GP_unb_52,GP_unb_7,GP_unb_36,GP_unb_53,GP_unb_18,GP_unb_9,GP_unb_40,GP_unb_31,GP_unb_23,GP_unb_50,GP_unb_2,GP_unb_51,GP_unb_38,GP_unb_4,GP_unb_43,GP_unb_3,GP_unb_29,GP_unb_19,GP_unb_37,GP_unb_5	68	4488
