plasmid	contig	contig_len
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:105:973.655	1310
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:109:222.235	2446
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:2:226.567	2525
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:82:202.806	9249
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:89:527.513	378
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:105:973.655:3p:1:19	342
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:105:973.655:3p:1:34	620
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:36:1603.99	506
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:58:473.771	398
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:105:973.655:3p:1:27	309
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:45:1710.41	454
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:112:17.4393	732
GP_0,GP_unb_8,GP_unb_3,GP_unb_5,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_7	Contig:105:973.655:3p:1:30	333
GP_Isolated_0	Contig:117:63.5072	8080
GP_Isolated_1	Contig:152:55.4309	2018
GP_unb_2	Contig:177:130.439	4837
GP_Isolated_2	Contig:22:97.2542	5377
GP_Isolated_3	Contig:38:47.1244	2439
GP_Isolated_4	Contig:42:43.7554	846
GP_Isolated_5	Contig:43:31.9864	609
GP_Isolated_6	Contig:4:83.7456	3797
GP_Isolated_7	Contig:56:31.5414	768
GP_Isolated_8	Contig:67:43.7146	1099
GP_Isolated_9	Contig:76:30.447	1087
GP_Isolated_10	Contig:79:33.3098	488
GP_Isolated_11	Contig:90:57.7104	1978
GP_Isolated_12	Contig:97:69.7764	2082
