plasmid	contig	contig_len
PBF_P1	Contig:89:527.513	378
PBF_P1	Contig:180:1981.36	787
PBF_P1	Contig:105:973.655:3p:1:7	102
PBF_P1	Contig:58:473.771	398
PBF_P1	Contig:105:973.655:3p:1:19	342
PBF_P1	Contig:105:973.655:3p:1:20	320
PBF_P1	Contig:34:60.3258	4514
PBF_P1	Contig:65:1603.22	1125
PBF_P1	Contig:78:154.107	3026
PBF_P1	Contig:105:973.655:3p:1:34	620
PBF_P1	Contig:105:973.655	1310
PBF_P1	Contig:2:226.567	2525
PBF_P1	Contig:105:973.655:3p:1:41	624
PBF_P1	Contig:77:232.148	32646
PBF_P1	Contig:105:973.655:3p:1:15	516
PBF_P2	Contig:105:973.655	1310
PBF_P2	Contig:105:973.655:3p:1:41	624
PBF_P2	Contig:105:973.655:3p:1:7	102
PBF_P2	Contig:105:973.655:3p:1:20	320
PBF_P2	Contig:105:973.655:3p:1:19	342
PBF_P2	Contig:65:1603.22	1125
PBF_P2	Contig:105:973.655:3p:1:34	620
PBF_P2	Contig:82:202.806	9249
PBF_P3	Contig:105:973.655	1310
PBF_P3	Contig:105:973.655:3p:1:41	624
PBF_P3	Contig:62:186.146	5959
PBF_P3	Contig:105:973.655:3p:1:7	102
PBF_P3	Contig:105:973.655:3p:1:20	320
PBF_P3	Contig:65:1603.22	1125
PBF_P3	Contig:105:973.655:3p:1:34	620
PBF_P4	Contig:180:1981.36	787
PBF_P4	Contig:34:60.3258	4514
PBF_P5	Contig:60:384.574	913
PBF_P5	Contig:177:130.439	4837
PBF_P6	Contig:22:97.2542	5377
PBF_P7	Contig:117:63.5072	8080
PBF_P8	Contig:4:83.7456	3797
