plasmid	contig	contig_len
GT_2	Contig:109:222.235	2446
GT_2	Contig:10:219.95	29776
GT_2	Contig:12:140.058	1283
GT_2	Contig:148:21.4303	436
GT_2	Contig:180:1981.36	787
GT_2	Contig:34:60.3258	4514
GT_2	Contig:58:473.771	398
GT_2	Contig:62:186.146	5959
GT_2	Contig:77:232.148	32646
GT_2	Contig:78:154.107	3026
GT_2	Contig:8:230.525	38393
GT_2	Contig:105:973.655:3p:1:34	620
GT_2	Contig:105:973.655	1310
GT_2	Contig:124:419.406	2440
GT_2	Contig:5:1147.19	493
GT_2	Contig:65:1603.22	1125
GT_2	Contig:89:527.513	378
GT_2	Contig:105:973.655:3p:1:7	102
GT_2	Contig:105:973.655:3p:1:15	516
GT_2	Contig:105:973.655:3p:1:19	342
GT_2	Contig:105:973.655:3p:1:20	320
GT_2	Contig:105:973.655:3p:1:27	309
GT_2	Contig:105:973.655:3p:1:30	333
GT_2	Contig:105:973.655:3p:1:31	102
GT_2	Contig:105:973.655:3p:1:32	321
GT_2	Contig:105:973.655:3p:1:41	624
