plasmid	contig	contig_len
GP_0	Contig:105:973.655	1310
GP_0	Contig:109:222.235	2446
GP_0	Contig:10:219.95	29776
GP_0	Contig:124:419.406	2440
GP_0	Contig:12:140.058	1283
GP_0	Contig:167:217.407	2503
GP_0	Contig:174:155.385	10215
GP_0	Contig:2:226.567	2525
GP_0	Contig:5:1147.19	493
GP_0	Contig:65:1603.22	1125
GP_0	Contig:77:232.148	32646
GP_0	Contig:82:202.806	9249
GP_0	Contig:89:527.513	378
GP_0	Contig:8:230.525	38393
GP_0	Contig:105:973.655:3p:1:19	342
GP_0	Contig:105:973.655:3p:1:20	320
GP_0	Contig:105:973.655:3p:1:31	102
GP_0	Contig:105:973.655:3p:1:32	321
GP_Isolated_0	Contig:117:63.5072	8080
GP_Isolated_1	Contig:147:141.717	3916
GP_Isolated_2	Contig:148:21.4303	436
GP_Isolated_3	Contig:149:76.4135	494
GP_Isolated_4	Contig:150:84.6961	971
GP_Isolated_5	Contig:152:55.4309	2018
GP_Isolated_6	Contig:159:21.9706	870
GP_unb_1	Contig:177:130.439	4837
GP_Isolated_7	Contig:22:97.2542	5377
GP_Isolated_8	Contig:30:26.6261	932
GP_Isolated_9	Contig:32:141.23	5135
GP_Isolated_10	Contig:38:47.1244	2439
GP_Isolated_11	Contig:42:43.7554	846
GP_unb_2	Contig:47:57.2029	923
GP_unb_3	Contig:58:473.771	398
GP_unb_4	Contig:63:57.3086	563
GP_Isolated_12	Contig:66:29.842	596
GP_Isolated_13	Contig:67:43.7146	1099
GP_Isolated_14	Contig:69:37.7452	436
GP_unb_5	Contig:70:88.8404	1699
GP_Isolated_15	Contig:97:69.7764	2082
GP_unb_6	Contig:105:973.655:3p:1:27	309
GP_unb_7	Contig:105:973.655:3p:1:30	333
GP_unb_8	Contig:105:973.655:3p:1:34	620
GP_unb_9	Contig:91:1300.77:3p:1:11	109
