plasmid	contig	contig_len
GP_3	Contig:105:40.3588	1010
GP_3	Contig:23:22.866	4418
GP_3	Contig:24:31.772	4795
GP_3	Contig:41:18.0825	111532
GP_3	Contig:49:17.8605	15821
GP_3	Contig:86:61.7111	1443
GP_3	Contig:49:17.8605:5p:1:15	163
GP_3	Contig:49:17.8605:5p:1:20	145
GP_0	Contig:10:19.0323	2609
GP_0	Contig:136:23.6079	7744
GP_0	Contig:33:129.118	2532
GP_0	Contig:75:19.2372	4718
GP_0	Contig:100:42.4899:3p:1:114	126
GP_1	Contig:130:25.0242	8956
GP_1	Contig:28:16.5792	5068
GP_1	Contig:69:30.0437	957
GP_1	Contig:77:21.502	9231
GP_1	Contig:111:38.4642:5p:1:7	362
GP_1	Contig:111:38.4642:5p:1:9	362
GP_1	Contig:111:38.4642:5p:1:12	458
GP_1	Contig:111:38.4642:5p:1:13	362
GP_Isolated_0	Contig:13:468.185	3992
GP_Isolated_1	Contig:16:16.7123	3534
GP_2	Contig:1:195.517:Circ	5167
GP_4	Contig:2:231.187:Circ	4245
GP_5	Contig:3:2149.08:Circ	1549
