plasmid	contig	contig_len
GP_0	Contig:103:40.3743	2366
GP_0	Contig:104:39.994	1354
GP_0	Contig:131:58.9922	448
GP_0	Contig:135:47.4558	582
GP_0	Contig:39:51.202	1729
GP_0	Contig:64:53.2707	690
GP_0	Contig:79:50.0818	661
GP_5	Contig:114:48.3289	1114
GP_5	Contig:35:45.5913	1963
GP_5	Contig:73:50.6727	2116
GP_5	Contig:78:46.9803	723
GP_5	Contig:35:45.5913:5p:1:3	505
GP_5	Contig:35:45.5913:5p:1:4	505
GP_Isolated_0	Contig:13:468.185	3992
GP_1	Contig:1:195.517:Circ	5167
GP_2	Contig:27:22.3753	2495
GP_2	Contig:66:20.5529	4303
GP_2	Contig:99:40.5065	830
GP_unb_1	Contig:28:16.5792	5068
GP_3	Contig:2:231.187:Circ	4245
GP_4	Contig:3:2149.08:Circ	1549
GP_unb_2	Contig:122:18.7541:3p:1:4	241
GP_unb_3	Contig:122:18.7541:3p:1:6	158
GP_unb_4	Contig:126:40.853:5p:1:3	520
GP_unb_5	Contig:126:40.853:5p:1:4	520
GP_unb_6	Contig:135:47.4558:3p:1:2	353
GP_unb_7	Contig:20:49.7579:5p:1:3	288
GP_unb_8	Contig:20:49.7579:5p:1:4	288
GP_unb_9	Contig:39:51.202:3p:1:2	292
GP_unb_10	Contig:62:17.1133:3p:1:2	149
GP_unb_11	Contig:88:46.1816:3p:1:3	147
GP_unb_12	Contig:88:46.1816:3p:1:4	147
