plasmid	contig	contig_len
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:111:38.4642	1613
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:136:23.6079	7744
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:16:16.7123	3534
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:23:22.866	4418
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:24:31.772	4795
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:27:22.3753	2495
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:28:16.5792	5068
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:101:19.8028	6860
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:132:30.4854	6066
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:68:28.5351	1219
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:83:25.5547	1513
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:89:35.2774	3219
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:105:40.3588	1010
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:33:129.118	2532
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:61:62.5513	2583
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:77:21.502	9231
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:18:19.2293	29885
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:10:19.0323	2609
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:130:25.0242	8956
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:21:55.8175	1190
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:36:52.7333	1187
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:59:35.073	2025
MOB_AA171,MOB_AB595,MOB_AA172,MOB_AE322,MOB_AA190	Contig:75:19.2372	4718
MOB_AA579	Contig:13:468.185	3992
MOB_AA977	Contig:1:195.517:Circ	5167
MOB_AA525	Contig:2:231.187:Circ	4245
MOB_AB685	Contig:3:2149.08:Circ	1549
