plasmid	contig	contig_len
GP_0	Contig:101:19.8028	6860
GP_0	Contig:111:38.4642	1613
GP_0	Contig:130:25.0242	8956
GP_0	Contig:132:30.4854	6066
GP_0	Contig:28:16.5792	5068
GP_0	Contig:69:30.0437	957
GP_0	Contig:77:21.502	9231
GP_0	Contig:111:38.4642:5p:1:7	362
GP_0	Contig:111:38.4642:5p:1:9	362
GP_0	Contig:111:38.4642:5p:1:12	458
GP_4	Contig:105:40.3588	1010
GP_4	Contig:23:22.866	4418
GP_4	Contig:24:31.772	4795
GP_4	Contig:41:18.0825	111532
GP_4	Contig:49:17.8605	15821
GP_4	Contig:86:61.7111	1443
GP_4	Contig:94:20.1614	1604
GP_4	Contig:49:17.8605:5p:1:15	163
GP_4	Contig:49:17.8605:5p:1:17	300
GP_4	Contig:49:17.8605:5p:1:18	183
GP_4	Contig:49:17.8605:5p:1:19	201
GP_4	Contig:49:17.8605:5p:1:20	145
GP_1	Contig:109:45.7427	723
GP_1	Contig:120:48.2	419
GP_1	Contig:121:47.0625	418
GP_1	Contig:126:40.853	899
GP_1	Contig:136:23.6079	7744
GP_1	Contig:33:129.118	2532
GP_1	Contig:46:43.9868	1085
GP_1	Contig:59:35.073	2025
GP_1	Contig:65:30.6633	10005
GP_1	Contig:75:19.2372	4718
GP_1	Contig:100:42.4899:3p:1:25	238
GP_1	Contig:100:42.4899:3p:1:43	238
GP_1	Contig:100:42.4899:3p:1:65	238
GP_1	Contig:100:42.4899:3p:1:76	238
GP_1	Contig:100:42.4899:3p:1:79	110
GP_1	Contig:100:42.4899:3p:1:101	238
GP_1	Contig:100:42.4899:3p:1:114	126
GP_1	Contig:126:40.853:5p:1:3	520
GP_1	Contig:126:40.853:5p:1:4	520
GP_7	Contig:114:48.3289	1114
GP_7	Contig:35:45.5913	1963
GP_7	Contig:78:46.9803	723
GP_7	Contig:35:45.5913:5p:1:3	505
GP_7	Contig:35:45.5913:5p:1:4	505
GP_unb_1	Contig:125:18.8816	418
GP_unb_2	Contig:135:47.4558	582
GP_Isolated_0	Contig:13:468.185	3992
GP_2	Contig:1:195.517:Circ	5167
GP_3	Contig:22:20.9556	4186
GP_3	Contig:64:53.2707	690
GP_3	Contig:79:50.0818	661
GP_6	Contig:3:2149.08:Circ	1549
GP_unb_3	Contig:55:37.5782	434
GP_unb_4	Contig:63:38.4383	434
GP_Isolated_1	Contig:92:22.0698	4559
GP_unb_5	Contig:100:42.4899:3p:1:107	487
GP_unb_6	Contig:100:42.4899:3p:1:109	194
GP_unb_7	Contig:122:18.7541:3p:1:4	241
GP_unb_8	Contig:122:18.7541:3p:1:6	158
GP_unb_9	Contig:135:47.4558:3p:1:2	353
GP_unb_10	Contig:148:30.4916:5p:1:4	133
GP_unb_11	Contig:148:30.4916:5p:1:5	133
GP_unb_12	Contig:150:23.5229:5p:1:11	671
GP_unb_13	Contig:150:23.5229:5p:1:12	671
GP_unb_14	Contig:20:49.7579:5p:1:3	288
GP_unb_15	Contig:20:49.7579:5p:1:4	288
GP_5	Contig:34:24.3894:3p:1:2	153
GP_5	Contig:34:24.3894:3p:1:4	521
GP_unb_16	Contig:39:51.202:3p:1:2	292
GP_unb_17	Contig:40:27.0656:3p:1:5	173
GP_unb_18	Contig:40:27.0656:3p:1:6	173
GP_unb_19	Contig:44:19.0744:5p:1:2	141
GP_unb_20	Contig:44:19.0744:5p:1:5	554
GP_unb_21	Contig:54:16.9742:5p:1:6	289
GP_unb_22	Contig:54:16.9742:5p:1:7	289
GP_unb_23	Contig:62:17.1133:3p:1:2	149
GP_unb_24	Contig:7:27.1602:5p:1:2	237
GP_unb_25	Contig:88:46.1816:3p:1:3	147
GP_unb_26	Contig:88:46.1816:3p:1:4	147
GP_unb_27	Contig:9:143.407:5p:1:5	120
GP_unb_28	Contig:9:143.407:5p:1:7	265
