plasmid	contig	contig_len
GT_2	Contig:101:19.8028	6860
GT_2	Contig:105:40.3588	1010
GT_2	Contig:111:38.4642	1613
GT_2	Contig:125:18.8816	418
GT_2	Contig:130:25.0242	8956
GT_2	Contig:132:30.4854	6066
GT_2	Contig:136:23.6079	7744
GT_2	Contig:16:16.7123	3534
GT_2	Contig:23:22.866	4418
GT_2	Contig:24:31.772	4795
GT_2	Contig:28:16.5792	5068
GT_2	Contig:69:30.0437	957
GT_2	Contig:75:19.2372	4718
GT_2	Contig:77:21.502	9231
GT_2	Contig:83:25.5547	1513
GT_2	Contig:92:22.0698	4559
GT_2	Contig:111:38.4642:5p:1:7	362
GT_2	Contig:111:38.4642:5p:1:9	362
GT_2	Contig:111:38.4642:5p:1:12	458
GT_2	Contig:111:38.4642:5p:1:13	362
GT_2	Contig:33:129.118	2532
GT_2	Contig:86:61.7111	1443
GT_5	Contig:13:468.185	3992
GT_3	Contig:1:195.517:Circ	5167
GT_4	Contig:2:231.187:Circ	4245
GT_6	Contig:3:2149.08:Circ	1549
