plasmid	contig	contig_len
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:69:108.202	2636
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:54:928.811:5p:1:6	188
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:12:125.673	1163
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:35:807.522	1256
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:4:508.301	431
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:52:496.049	907
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:57:107.863	9882
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:58:416.093	3065
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:62:100.529	1705
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:65:149.526	3690
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:73:253.095	833
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:54:928.811:3p:1:9	150
GP_unb_2,GP_unb_4,GP_0,GP_unb_3,GP_unb_1	Contig:44:117.88	2910
