plasmid	contig	contig_len
GT_2	Contig:102:900.488	1884
GT_2	Contig:110:811.251	996
GT_2	Contig:113:299.348	10239
GT_2	Contig:117:305.402	13778
GT_2	Contig:119:838.46	3247
GT_2	Contig:31:484.088	10466
GT_2	Contig:48:409.613	842
GT_2	Contig:49:391.611	7872
GT_2	Contig:4:812.552	770
GT_2	Contig:60:391.304	23425
GT_2	Contig:75:391.273	22603
GT_2	Contig:84:746.105	1057
GT_2	Contig:93:362.681	2457
GT_2	Contig:94:337.727	2458
GT_2	Contig:97:507.082	1631
GT_2	Contig:98:387.114	1565
GT_2	Contig:22:1961.8:3p:1:13	246
GT_2	Contig:109:523.259	1604
GT_2	Contig:22:1961.8	2532
GT_2	Contig:34:818.557	2581
GT_2	Contig:70:903.043	502
GT_3	Contig:24:338.171	536
GT_3	Contig:32:373.217	79428
GT_3	Contig:40:361.582	26960
GT_3	Contig:83:309.479	485
