plasmid	contig	contig_len
PBF_P1	Contig:119:838.46	3247
PBF_P2	Contig:103:153.861	23188
PBF_P2	Contig:21:171.225	12438
PBF_P2	Contig:4:812.552	770
PBF_P2	Contig:69:337.533:5p:1:2	304
PBF_P2	Contig:37:166.637	119249
PBF_P2	Contig:69:337.533	621
PBF_P2	Contig:93:362.681	2457
PBF_P2	Contig:31:484.088	10466
PBF_P2	Contig:69:337.533:5p:1:3	662
PBF_P2	Contig:101:239.719	4927
PBF_P2	Contig:91:320.993	809
PBF_P2	Contig:14:343.984	441
PBF_P2	Contig:92:239.24	1361
PBF_P2	Contig:67:149.558	74389
PBF_P2	Contig:44:902.669	542
PBF_P2	Contig:106:483.735	2475
PBF_P2	Contig:70:903.043	502
PBF_P2	Contig:22:1961.8:3p:1:13	246
PBF_P2	Contig:84:746.105	1057
PBF_P2	Contig:54:537.793	968
PBF_P2	Contig:34:818.557	2581
PBF_P2	Contig:106:483.735:3p:1:9	243
PBF_P2	Contig:60:391.304	23425
PBF_P2	Contig:36:152.424	96638
PBF_P2	Contig:110:811.251	996
PBF_P2	Contig:126:2233.21	761
PBF_P2	Contig:85:183.833	10271
PBF_P2	Contig:106:483.735:3p:1:10	1544
PBF_P2	Contig:19:144.474	3062
PBF_P2	Contig:44:902.669:3p:1:4	228
PBF_P2	Contig:109:523.259	1604
PBF_P2	Contig:113:299.348	10239
PBF_P2	Contig:6:144.799	11052
PBF_P2	Contig:90:341.326	749
PBF_P2	Contig:49:391.611	7872
PBF_P2	Contig:117:305.402	13778
PBF_P2	Contig:22:1961.8	2532
PBF_P3	Contig:21:171.225	12438
PBF_P3	Contig:4:812.552	770
PBF_P3	Contig:93:362.681	2457
PBF_P3	Contig:31:484.088	10466
PBF_P3	Contig:101:239.719	4927
PBF_P3	Contig:97:507.082	1631
PBF_P3	Contig:92:239.24	1361
PBF_P3	Contig:70:903.043	502
PBF_P3	Contig:22:1961.8:3p:1:13	246
PBF_P3	Contig:84:746.105	1057
PBF_P3	Contig:34:818.557	2581
PBF_P3	Contig:75:391.273	22603
PBF_P3	Contig:110:811.251	996
PBF_P3	Contig:85:183.833	10271
PBF_P3	Contig:109:523.259	1604
PBF_P3	Contig:61:164.204	12019
PBF_P3	Contig:113:299.348	10239
PBF_P3	Contig:102:900.488	1884
PBF_P3	Contig:90:341.326	749
PBF_P3	Contig:117:305.402	13778
PBF_P3	Contig:22:1961.8	2532
PBF_P4	Contig:4:812.552	770
PBF_P4	Contig:93:362.681	2457
PBF_P4	Contig:31:484.088	10466
