plasmid	contig	contig_len
PBF_P1	Contig:119:838.46	3247
PBF_P2	Contig:102:900.488	1884
PBF_P2	Contig:22:1961.8	2532
PBF_P2	Contig:97:507.082	1631
PBF_P2	Contig:4:812.552	770
PBF_P2	Contig:31:484.088	10466
PBF_P2	Contig:98:387.114	1565
PBF_P2	Contig:93:362.681	2457
PBF_P2	Contig:75:391.273	22603
PBF_P2	Contig:70:903.043	502
PBF_P2	Contig:22:1961.8:3p:1:13	246
PBF_P2	Contig:110:811.251	996
PBF_P2	Contig:84:746.105	1057
PBF_P3	Contig:102:900.488	1884
PBF_P3	Contig:22:1961.8	2532
PBF_P3	Contig:97:507.082	1631
PBF_P3	Contig:4:812.552	770
PBF_P3	Contig:31:484.088	10466
PBF_P3	Contig:98:387.114	1565
PBF_P3	Contig:75:391.273	22603
PBF_P3	Contig:70:903.043	502
PBF_P3	Contig:22:1961.8:3p:1:13	246
PBF_P3	Contig:110:811.251	996
PBF_P3	Contig:94:337.727	2458
PBF_P3	Contig:84:746.105	1057
PBF_P4	Contig:4:812.552	770
PBF_P4	Contig:22:1961.8	2532
PBF_P4	Contig:117:305.402	13778
PBF_P4	Contig:109:523.259	1604
PBF_P4	Contig:48:409.613	842
PBF_P4	Contig:49:391.611	7872
PBF_P4	Contig:60:391.304	23425
PBF_P4	Contig:70:903.043	502
PBF_P4	Contig:34:818.557	2581
PBF_P4	Contig:84:746.105	1057
PBF_P4	Contig:113:299.348	10239
PBF_P5	Contig:40:361.582	26960
PBF_P5	Contig:32:373.217	79428
PBF_P5	Contig:83:309.479	485
PBF_P5	Contig:24:338.171	536
PBF_P6	Contig:102:900.488	1884
PBF_P6	Contig:22:1961.8	2532
PBF_P6	Contig:97:507.082	1631
PBF_P6	Contig:49:391.611	7872
PBF_P6	Contig:75:391.273	22603
PBF_P6	Contig:94:337.727	2458
PBF_P6	Contig:110:811.251	996
PBF_P7	Contig:4:812.552	770
PBF_P7	Contig:22:1961.8	2532
PBF_P7	Contig:31:484.088	10466
PBF_P7	Contig:60:391.304	23425
PBF_P7	Contig:70:903.043	502
PBF_P7	Contig:94:337.727	2458
PBF_P7	Contig:110:811.251	996
PBF_P7	Contig:22:1961.8:3p:1:13	246
PBF_P7	Contig:84:746.105	1057
PBF_P8	Contig:32:373.217	79428
PBF_P8	Contig:40:361.582	26960
PBF_P8	Contig:24:338.171	536
