plasmid	contig	contig_len
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:60:391.304	23425
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:49:391.611	7872
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:4:812.552	770
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:84:746.105	1057
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:109:523.259	1604
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:70:903.043	502
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:117:305.402	13778
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:113:299.348	10239
PBF_P2,PBF_P5,PBF_P4,PBF_P1	Contig:31:484.088	10466
PBF_P3	Contig:32:373.217	79428
