plasmid	contig	contig_len
GP_0	Contig:102:900.488	1884
GP_0	Contig:109:523.259	1604
GP_0	Contig:110:811.251	996
GP_0	Contig:113:299.348	10239
GP_0	Contig:119:838.46	3247
GP_0	Contig:22:1961.8	2532
GP_0	Contig:31:484.088	10466
GP_0	Contig:34:818.557	2581
GP_0	Contig:48:409.613	842
GP_0	Contig:49:391.611	7872
GP_0	Contig:60:391.304	23425
GP_0	Contig:75:391.273	22603
GP_0	Contig:84:746.105	1057
GP_0	Contig:94:337.727	2458
GP_0	Contig:98:387.114	1565
GP_unb_1	Contig:105:180.264:3p:1:19	119
GP_unb_2	Contig:105:180.264:3p:1:24	403
GP_unb_3	Contig:22:1961.8:3p:1:13	246
GP_unb_4	Contig:23:1105.36:3p:1:7	359
GP_unb_5	Contig:23:1105.36:3p:1:12	122
GP_unb_6	Contig:23:1105.36:3p:1:14	275
GP_unb_7	Contig:23:1105.36:3p:1:15	298
GP_unb_8	Contig:28:160.161:5p:1:5	122
GP_unb_9	Contig:28:160.161:5p:1:18	123
GP_unb_10	Contig:28:160.161:5p:1:25	122
GP_unb_11	Contig:38:1178.74:5p:1:3	402
GP_unb_12	Contig:38:1178.74:5p:1:8	268
GP_unb_13	Contig:38:1178.74:5p:1:9	270
GP_unb_14	Contig:57:165.117:5p:1:6	306
GP_unb_15	Contig:57:165.117:5p:1:7	306
GP_unb_16	Contig:69:337.533:5p:1:3	662
GP_unb_17	Contig:69:337.533:5p:1:4	662
