plasmid	contig	contig_len
PBF_P1	60	5072
PBF_P2	59	5153
PBF_P3	145	164
PBF_P3	94	669
PBF_P3	43	17490
PBF_P3	91	743
PBF_P3	87	899
PBF_P3	48	11201
PBF_P3	135	206
PBF_P3	51	10524
PBF_P3	99	554
PBF_P3	71	2532
PBF_P3	109	365
PBF_P3	69	2595
PBF_P3	62	4722
PBF_P3	108	380
PBF_P3	142	176
PBF_P3	49	11138
PBF_P3	64	4561
PBF_P3	120	237
PBF_P3	88	894
PBF_P3	148	159
PBF_P3	85	1067
PBF_P3	170	122
PBF_P3	115	288
PBF_P3	171	122
PBF_P3	157	134
PBF_P3	136	193
PBF_P4	145	164
PBF_P4	91	743
PBF_P4	94	669
PBF_P4	87	899
PBF_P4	79	1363
PBF_P4	55	7822
PBF_P4	71	2532
PBF_P4	109	365
PBF_P4	62	4722
PBF_P4	142	176
PBF_P4	49	11138
PBF_P4	64	4561
PBF_P4	148	159
PBF_P4	120	237
PBF_P4	88	894
PBF_P4	170	122
PBF_P4	115	288
PBF_P4	171	122
PBF_P4	157	134
PBF_P4	136	193
PBF_P5	55	7822
