plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	105	455
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	103	480
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	147	162
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	151	153
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	169	125
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	114	294
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	129	211
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	167	125
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	7	190620
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	11	160078
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	18	116873
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	39	21901
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	41	20483
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	43	17490
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	44	15818
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	46	14520
GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_9,GP_unb_11,GP_unb_3,GP_unb_7,GP_unb_10,GP_0,GP_unb_6,GP_unb_5	47	12795
