plasmid	contig	contig_len
GP_1	Contig:10:79.9069	3745
GP_1	Contig:14:57.7531	36106
GP_1	Contig:16:53.5928	22190
GP_1	Contig:17:57.228	3447
GP_1	Contig:26:71.8489	1266
GP_1	Contig:27:73.6375	1266
GP_1	Contig:41:72.9107	38443
GP_1	Contig:43:89.1442	2057
GP_1	Contig:44:91.6871	2057
GP_1	Contig:47:124.096	564
GP_1	Contig:60:362.744	1250
GP_1	Contig:6:56.5038	12645
GP_1	Contig:14:57.7531:3p:1:1	121
GP_1	Contig:14:57.7531:3p:1:3	631
GP_0	Contig:15:58.5344	68171
GP_0	Contig:35:96.883	643
GP_0	Contig:54:69.3644	18228
GP_0	Contig:56:117.254	756
GP_0	Contig:9:146.072	2183
GP_0	Contig:15:58.5344:3p:1:1	121
GP_0	Contig:15:58.5344:3p:1:2	120
GP_0	Contig:56:117.254:5p:1:3	907
GP_0	Contig:56:117.254:5p:1:4	907
GP_2	Contig:18:110.316	856
GP_2	Contig:19:63.1706	5125
GP_2	Contig:45:79.6573	2212
GP_2	Contig:46:71.4337	2200
GP_2	Contig:48:105.368	1260
GP_2	Contig:18:110.316:3p:1:2	373
GP_2	Contig:45:79.6573:3p:1:3	141
GP_3	Contig:1:260.412:Circ	24185
GP_4	Contig:22:109.276	1324
GP_4	Contig:24:60.3078	42303
GP_4	Contig:52:73.4823	17757
GP_4	Contig:24:60.3078:3p:1:5	532
GP_5	Contig:2:22140.1:Circ	1919
GP_6	Contig:3:14598.1:Circ	3173
GP_unb_1	Contig:53:52.2933:3p:1:7	481
