plasmid	contig	contig_len
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:156:271.436:3p:1:7	434
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:48:942.807:3p:1:6	820
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:48:942.807:3p:1:9	700
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:108:140.941:5p:1:13	453
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:156:271.436:3p:1:6	434
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:111:603.346	8295
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:142:861.374	754
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:147:650.304	983
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:153:772.507	727
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:15:701.841	10802
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:38:1327.43	2639
GP_unb_8,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_7,GP_1,GP_unb_2,GP_unb_6,GP_unb_5,GP_unb_4,GP_0,GP_unb_1	Contig:70:598.937	22527
