plasmid	contig	contig_len
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:10:137.181	962
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:6:117.685	1189
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:147:650.304:5p:1:2	411
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:25:126.504	498
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:111:603.346	8295
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:156:271.436	2142
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:30:1349.99	628
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:22:5194.77	660
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:52:2952.58	1330
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:100:134.48:5p:1:14	103
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:156:271.436:3p:1:6	434
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:156:271.436:3p:1:7	434
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:115:133.798:3p:1:16	1057
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:135:534.568	23694
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:15:701.841	10802
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:92:125.253	8378
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:16:120.653	8055
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:61:220.461	3722
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:51:467.705	1251
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:10:137.181:3p:1:11	112
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:118:158.268:5p:1:54	421
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:133:979.532	2644
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:153:772.507	727
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:80:160.51	1848
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:99:1344.69	1308
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:64:144.589	5035
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:18:128.506	3525
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:114:644.466	1071
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:35:1036.61	1037
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:35:1036.61:3p:1:10	204
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:17:247.737	590
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:84:991.056	392
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:133:979.532:5p:1:10	377
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:107:277.727	506
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:21:3164.83	528
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:86:634.171	42947
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:100:134.48:5p:1:25	127
PBF_P1,PBF_P9,PBF_P7,PBF_P10,PBF_P6,PBF_P4,PBF_P2,PBF_P5,PBF_P11,PBF_P3,PBF_P8	Contig:12:230.734	9327
