plasmid	contig	contig_len
GP_0	Contig:105:287.327	2679
GP_0	Contig:10:137.181	962
GP_0	Contig:119:121.645	14339
GP_0	Contig:142:861.374	754
GP_0	Contig:14:415.875	1057
GP_0	Contig:153:772.507	727
GP_0	Contig:16:120.653	8055
GP_0	Contig:17:247.737	590
GP_0	Contig:18:128.506	3525
GP_0	Contig:21:3164.83	528
GP_0	Contig:22:5194.77	660
GP_0	Contig:35:1036.61	1037
GP_0	Contig:51:467.705	1251
GP_0	Contig:60:179.696	3316
GP_0	Contig:64:144.589	5035
GP_0	Contig:66:109.958	3973
GP_0	Contig:6:117.685	1189
GP_0	Contig:72:371.187	1057
GP_0	Contig:78:135.263	10708
GP_0	Contig:83:202.89	1913
GP_0	Contig:84:991.056	392
GP_0	Contig:99:1344.69	1308
GP_0	Contig:100:134.48:5p:1:14	103
GP_0	Contig:100:134.48:5p:1:25	127
GP_0	Contig:10:137.181:3p:1:11	112
GP_0	Contig:118:158.268:5p:1:54	421
GP_0	Contig:118:158.268:5p:1:70	132
GP_0	Contig:118:158.268:5p:1:73	113
GP_0	Contig:118:158.268:5p:1:77	105
GP_0	Contig:151:449.817:3p:1:6	273
GP_0	Contig:35:1036.61:3p:1:7	205
GP_0	Contig:35:1036.61:3p:1:10	204
GP_0	Contig:60:179.696:3p:1:4	684
GP_1	Contig:111:603.346	8295
GP_1	Contig:135:534.568	23694
GP_1	Contig:147:650.304	983
GP_1	Contig:15:701.841	10802
GP_1	Contig:24:606.299	1551
GP_1	Contig:30:1349.99	628
GP_1	Contig:38:1327.43	2639
GP_1	Contig:4:469.533	2020
GP_1	Contig:52:2952.58	1330
GP_1	Contig:70:598.937	22527
GP_1	Contig:86:634.171	42947
GP_1	Contig:147:650.304:5p:1:2	411
GP_unb_1	Contig:25:126.504	498
GP_unb_2	Contig:108:140.941:5p:1:13	453
GP_unb_3	Contig:10:137.181:3p:1:20	415
GP_unb_4	Contig:133:979.532:5p:1:10	377
GP_unb_5	Contig:156:271.436:3p:1:6	434
GP_unb_6	Contig:156:271.436:3p:1:7	434
GP_unb_7	Contig:48:942.807:3p:1:9	700
