plasmid	contig	contig_len
GT_2	Contig:111:603.346	8295
GT_2	Contig:128:742.015	756
GT_2	Contig:135:534.568	23694
GT_2	Contig:147:650.304	983
GT_2	Contig:15:701.841	10802
GT_2	Contig:24:606.299	1551
GT_2	Contig:38:1327.43	2639
GT_2	Contig:4:469.533	2020
GT_2	Contig:70:598.937	22527
GT_2	Contig:86:634.171	42947
GT_2	Contig:133:979.532:5p:1:10	377
GT_2	Contig:147:650.304:5p:1:2	411
GT_2	Contig:133:979.532	2644
GT_2	Contig:142:861.374	754
GT_2	Contig:153:772.507	727
GT_2	Contig:30:1349.99	628
GT_2	Contig:35:1036.61	1037
GT_2	Contig:52:2952.58	1330
GT_2	Contig:84:991.056	392
GT_2	Contig:99:1344.69	1308
GT_2	Contig:118:158.268:5p:1:42	362
GT_2	Contig:118:158.268:5p:1:54	421
GT_2	Contig:156:271.436:3p:1:6	434
GT_2	Contig:156:271.436:3p:1:7	434
GT_2	Contig:35:1036.61:3p:1:7	205
GT_2	Contig:35:1036.61:3p:1:10	204
