plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:52:2952.58	1330
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:147:650.304:5p:1:2	411
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:135:534.568	23694
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:128:742.015	756
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:153:772.507	727
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:84:991.056	392
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:15:701.841	10802
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:35:1036.61:3p:1:10	204
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:38:1327.43	2639
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:133:979.532	2644
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:30:1349.99	628
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:147:650.304	983
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:35:1036.61	1037
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:70:598.937	22527
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:133:979.532:5p:1:10	377
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:4:469.533	2020
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:99:1344.69	1308
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:142:861.374	754
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:86:634.171	42947
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:111:603.346	8295
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:21:3164.83	528
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:116:133.932	10543
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:64:144.589	5035
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:72:371.187	1057
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:16:120.653	8055
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:108:140.941:5p:1:13	453
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:17:247.737	590
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:35:1036.61:3p:1:7	205
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:114:644.466	1071
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:119:121.645	14339
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:51:467.705	1251
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:14:415.875	1057
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:10:137.181:3p:1:11	112
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:18:128.506	3525
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:100:134.48:5p:1:25	127
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:108:140.941:5p:1:14	830
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:156:271.436:3p:1:7	434
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:156:271.436:3p:1:6	434
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:121:117.852	889
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:108:140.941:5p:1:7	206
PBF_P1,PBF_P4,PBF_P5,PBF_P3,PBF_P2	Contig:156:271.436	2142
