plasmid	contig	contig_len
MOB_AA337	Contig:15:10.7971	6656
MOB_AA337	Contig:19:9.42238	2353
MOB_AA337	Contig:23:86.3747	1262
MOB_AA337	Contig:2:9.03982	2305
MOB_AA337	Contig:33:9.12818	1830
MOB_AA337	Contig:37:74.7814	1421
MOB_AA337	Contig:39:9.76714	2905
MOB_AA337	Contig:42:14.5684	1248
MOB_AA337	Contig:44:10.8413	10548
MOB_AA337	Contig:46:11.3455	9304
MOB_AA337	Contig:50:11.0852	5135
MOB_AA337	Contig:52:15.6449	1072
MOB_AA337	Contig:54:12.5412	1948
MOB_AA337	Contig:55:86.3612	1318
MOB_AA337	Contig:57:14.505	10784
MOB_AA337	Contig:58:11.1482	11198
MOB_AA337	Contig:5:37.1963	18165
MOB_AA337	Contig:61:10.6662	3691
MOB_AA337	Contig:66:9.69975	1240
MOB_AA337	Contig:68:10.6648	6818
MOB_AA337	Contig:71:9.78182	1011
MOB_AA337	Contig:72:40.2926	2772
MOB_AA337	Contig:74:10.2489	8842
MOB_AA337	Contig:76:11.4099	2365
MOB_AA337	Contig:82:10.4448	8249
MOB_AA337	Contig:87:9.85302	12008
MOB_AA337	Contig:90:13.8677	3962
MOB_AA337	Contig:97:64.1272	1167
MOB_AA337	Contig:98:9.49343	2987
MOB_AA337	Contig:99:9.90553	11039
