plasmid	contig	contig_len
PBF_P1	Contig:34:36.3609:3p:1:8	299
PBF_P1	Contig:14:50.0846	22812
PBF_P2	Contig:45:31.2081	27572
PBF_P3	Contig:30:29.0732	3698
PBF_P4	Contig:25:22.4554	4779
PBF_P5	Contig:90:13.8677	3962
PBF_P6	Contig:46:11.3455	9304
PBF_P7	Contig:87:9.85302	12008
PBF_P8	Contig:99:9.90553	11039
PBF_P9	Contig:58:11.1482	11198
PBF_P10	Contig:74:10.2489	8842
PBF_P11	Contig:82:10.4448	8249
PBF_P12	Contig:50:11.0852	5135
PBF_P13	Contig:39:9.76714	2905
PBF_P14	Contig:68:10.6648	6818
PBF_P15	Contig:98:9.49343	2987
