plasmid	contig	contig_len
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:41:39.8698	4253
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:80:25.5812	52853
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:80:25.5812:5p:1:5	348
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:80:25.5812:5p:1:6	348
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:12:49.8198:5p:1:10	137
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:12:49.8198	1865
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:23:86.3747	1262
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:55:86.3612	1318
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:89:62.4861	3930
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:92:33.9634	17183
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:103:36.617:5p:1:3	165
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:12:49.8198:5p:1:6	137
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:12:49.8198:5p:1:7	259
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:100:34.9508	11355
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:101:33.6983	15084
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:37:74.7814	1421
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:44:10.8413	10548
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:48:30.8577	4855
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:60:34.4791	3032
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:62:36.192	975
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:84:67.9341	460
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:88:50	611
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:37:74.7814:5p:1:6	850
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:10:29.9422	1237
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:13:32.8611	15666
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:30:29.0732	3698
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:72:40.2926	2772
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:97:64.1272	1167
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:11:31.3473:5p:1:5	355
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:11:31.3473:5p:1:6	289
GP_4,GP_unb_8,GP_2,GP_0,GP_1	Contig:12:49.8198:5p:1:9	137
GP_unb_1	Contig:15:10.7971	6656
GP_unb_3,GP_unb_2	Contig:25:22.4554	4779
GP_unb_3,GP_unb_2	Contig:19:9.42238	2353
GP_Isolated_0	Contig:2:9.03982	2305
GP_Isolated_1	Contig:33:9.12818	1830
GP_unb_4	Contig:34:36.3609	62913
GP_3	Contig:39:9.76714	2905
GP_3	Contig:54:12.5412	1948
GP_Isolated_2	Contig:42:14.5684	1248
GP_Isolated_3	Contig:46:11.3455	9304
GP_Isolated_4	Contig:50:11.0852	5135
GP_Isolated_5	Contig:58:11.1482	11198
GP_unb_5	Contig:61:10.6662	3691
GP_unb_6	Contig:66:9.69975	1240
GP_Isolated_6	Contig:68:10.6648	6818
GP_unb_7	Contig:71:9.78182	1011
GP_Isolated_7	Contig:74:10.2489	8842
GP_5	Contig:76:11.4099	2365
GP_5	Contig:90:13.8677	3962
GP_Isolated_8	Contig:82:10.4448	8249
GP_Isolated_9	Contig:87:9.85302	12008
GP_Isolated_10	Contig:98:9.49343	2987
GP_Isolated_11	Contig:99:9.90553	11039
