plasmid	contig	contig_len
GT_2	Contig:15:10.7971	6656
GT_2	Contig:19:9.42238	2353
GT_2	Contig:2:9.03982	2305
GT_2	Contig:33:9.12818	1830
GT_2	Contig:39:9.76714	2905
GT_2	Contig:42:14.5684	1248
GT_2	Contig:44:10.8413	10548
GT_2	Contig:46:11.3455	9304
GT_2	Contig:50:11.0852	5135
GT_2	Contig:52:15.6449	1072
GT_2	Contig:54:12.5412	1948
GT_2	Contig:57:14.505	10784
GT_2	Contig:58:11.1482	11198
GT_2	Contig:61:10.6662	3691
GT_2	Contig:66:9.69975	1240
GT_2	Contig:68:10.6648	6818
GT_2	Contig:71:9.78182	1011
GT_2	Contig:74:10.2489	8842
GT_2	Contig:76:11.4099	2365
GT_2	Contig:82:10.4448	8249
GT_2	Contig:87:9.85302	12008
GT_2	Contig:88:50	611
GT_2	Contig:90:13.8677	3962
GT_2	Contig:98:9.49343	2987
GT_2	Contig:99:9.90553	11039
GT_2	Contig:37:74.7814	1421
GT_2	Contig:97:64.1272	1167
GT_2	Contig:11:31.3473:5p:1:5	355
GT_2	Contig:11:31.3473:5p:1:6	289
GT_2	Contig:37:74.7814:5p:1:6	850
