plasmid	contig	contig_len
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:25:22.4554	4779
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:4:44.5762	695
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:24:115.994	356
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:19:9.42238	2353
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:85:32.6102:5p:1:2	332
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:12:49.8198:5p:1:10	137
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:14:50.0846	22812
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:37:74.7814	1421
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:44:10.8413	10548
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:62:36.192	975
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:88:50	611
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:37:74.7814:5p:1:6	850
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:34:36.3609:3p:1:8	299
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:34:36.3609:5p:1:4	212
GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_6,GP_1,GP_unb_8,GP_unb_9,GP_unb_7	Contig:31:232.354:5p:1:8	257
GP_Isolated_0	Contig:33:9.12818	1830
GP_0	Contig:39:9.76714	2905
GP_0	Contig:54:12.5412	1948
GP_Isolated_1	Contig:42:14.5684	1248
GP_Isolated_2	Contig:46:11.3455	9304
GP_Isolated_3	Contig:50:11.0852	5135
GP_Isolated_4	Contig:58:11.1482	11198
GP_unb_5	Contig:66:9.69975	1240
GP_Isolated_5	Contig:68:10.6648	6818
GP_Isolated_6	Contig:74:10.2489	8842
GP_2	Contig:76:11.4099	2365
GP_2	Contig:90:13.8677	3962
GP_Isolated_7	Contig:82:10.4448	8249
GP_Isolated_8	Contig:87:9.85302	12008
GP_Isolated_9	Contig:99:9.90553	11039
