plasmid	contig	contig_len
GP_Isolated_0	Contig:100:6.43063	1476
GP_1	Contig:101:25.7581	31455
GP_1	Contig:109:29.4232	2110
GP_1	Contig:113:24.0477	2313
GP_1	Contig:46:27.0836	55407
GP_1	Contig:57:12.251	8429
GP_1	Contig:71:25.1396	595
GP_0	Contig:105:40.3476	1052
GP_0	Contig:108:36.4962	675
GP_2	Contig:112:35.4693	22319
GP_2	Contig:115:434.988	766
GP_2	Contig:132:12.6643	11210
GP_2	Contig:18:12.036	2829
GP_2	Contig:22:32.7607	1259
GP_2	Contig:28:29.2843	32871
GP_2	Contig:29:189.458	2532
GP_2	Contig:32:13.01	7721
GP_2	Contig:39:78.0972	2583
GP_2	Contig:41:9.28142	2981
GP_2	Contig:4:50.0098	381
GP_2	Contig:6:70.7284	894
GP_2	Contig:76:34.6337	1461
GP_2	Contig:89:28.782	16177
GP_2	Contig:92:30.7695	8531
GP_2	Contig:112:35.4693:5p:1:3	445
GP_2	Contig:2:27.0268:3p:1:2	140
GP_2	Contig:45:35.9544:5p:1:2	101
GP_Isolated_1	Contig:114:8.92732	5290
GP_Isolated_2	Contig:116:8.98125	3006
GP_Isolated_3	Contig:128:8.6308	3319
GP_Isolated_4	Contig:129:8.25241	1680
GP_unb_1	Contig:12:15.0589	513
GP_Isolated_5	Contig:133:13.2017	7140
GP_4	Contig:135:54.4556	458
GP_4	Contig:27:12.6976	9966
GP_4	Contig:77:13.4869	1513
GP_4	Contig:7:13.9035	591
GP_4	Contig:95:12.2663	5975
GP_4	Contig:27:12.6976:3p:1:5	362
GP_Isolated_6	Contig:140:11.5609	10220
GP_Isolated_7	Contig:142:5.1749	506
GP_Isolated_8	Contig:14:8.36842	2091
GP_Isolated_9	Contig:19:7.39414	464
GP_3	Contig:1:3115.14:Circ	1549
GP_Isolated_10	Contig:24:8.99475	12585
GP_Isolated_11	Contig:30:4.47831	873
GP_Isolated_12	Contig:33:18.9659	7917
GP_Isolated_13	Contig:34:12.4912	934
GP_6	Contig:39:78.0972	2583
GP_6	Contig:45:35.9544	67497
GP_6	Contig:51:39.2852	10937
GP_6	Contig:80:33.1299	5066
GP_6	Contig:97:92.4269	957
GP_6	Contig:45:35.9544:5p:1:2	101
GP_unb_2	Contig:3:20.2562	535
GP_Isolated_14	Contig:42:9.08599	4346
GP_5	Contig:43:25.6287	2042
GP_5	Contig:59:18.4772	5603
GP_5	Contig:98:21.3239	1364
GP_5	Contig:9:19.366	2417
GP_Isolated_15	Contig:44:14.4029	4210
GP_Isolated_16	Contig:61:10.4814	1952
GP_7	Contig:63:85.627	10207
GP_7	Contig:93:81.3916	27206
GP_Isolated_17	Contig:64:8.90416	10162
GP_Isolated_18	Contig:65:12.783	6784
GP_Isolated_19	Contig:67:14.2021	4711
GP_Isolated_20	Contig:73:10.4901	5745
GP_Isolated_21	Contig:74:8.95116	3501
GP_Isolated_22	Contig:81:7.93317	3791
GP_Isolated_23	Contig:84:9.16662	26362
GP_Isolated_24	Contig:85:8.94487	4373
GP_Isolated_25	Contig:86:9.05692	2866
GP_Isolated_26	Contig:88:8.87475	5609
GP_unb_3	Contig:35:36.1311:3p:1:6	173
GP_unb_4	Contig:37:24.4115:5p:1:34	126
GP_unb_5	Contig:6:70.7284:5p:1:5	238
GP_unb_6	Contig:94:56.7143:5p:1:3	166
GP_unb_7	Contig:94:56.7143:5p:1:4	176
