plasmid	contig	contig_len
GP_Isolated_0	Contig:100:6.43063	1476
GP_0,GP_unb_8	Contig:101:25.7581	31455
GP_0,GP_unb_8	Contig:109:29.4232	2110
GP_0,GP_unb_8	Contig:113:24.0477	2313
GP_0,GP_unb_8	Contig:46:27.0836	55407
GP_0,GP_unb_8	Contig:57:12.251	8429
GP_0,GP_unb_8	Contig:71:25.1396	595
GP_0,GP_unb_8	Contig:3:20.2562	535
GP_Isolated_1	Contig:103:6.31145	1147
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:35:36.1311:3p:1:6	173
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:94:56.7143:5p:1:4	176
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:121:34.4944:5p:1:16	208
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:12:15.0589	513
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:141:26.833:5p:1:2	149
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:66:245.165	1298
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:79:214.219	1727
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:121:34.4944:5p:1:7	152
GP_unb_14,GP_unb_18,GP_unb_10,GP_unb_3,GP_unb_11,GP_4,GP_unb_17,GP_unb_12,GP_unb_2,GP_unb_15,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_6	Contig:121:34.4944:5p:1:12	127
