plasmid	contig	contig_len
PBF_P1	Contig:93:81.3916	27206
PBF_P1	Contig:63:85.627	10207
PBF_P9,PBF_P2	Contig:57:12.251	8429
PBF_P9,PBF_P2	Contig:101:25.7581	31455
PBF_P9,PBF_P2	Contig:109:29.4232	2110
PBF_P9,PBF_P2	Contig:46:27.0836	55407
PBF_P3	Contig:135:54.4556	458
PBF_P3	Contig:95:12.2663	5975
PBF_P4	Contig:27:12.6976	9966
PBF_P5	Contig:33:18.9659	7917
PBF_P6	Contig:67:14.2021	4711
PBF_P12,PBF_P7	Contig:32:13.01	7721
PBF_P12,PBF_P7	Contig:132:12.6643	11210
PBF_P8	Contig:43:25.6287	2042
PBF_P8	Contig:59:18.4772	5603
PBF_P10	Contig:140:11.5609	10220
PBF_P11	Contig:65:12.783	6784
PBF_P13	Contig:24:8.99475	12585
PBF_P14	Contig:84:9.16662	26362
PBF_P15	Contig:88:8.87475	5609
PBF_P16	Contig:128:8.6308	3319
