plasmid	contig	contig_len
GP_0	Contig:10:153.519	1475
GP_0	Contig:15:134.39	8792
GP_0	Contig:17:148.76	62214
GP_0	Contig:19:141.571	19616
GP_0	Contig:23:418.867	1341
GP_0	Contig:28:156.47	6252
GP_0	Contig:40:272.458	2058
GP_0	Contig:58:160.978	18785
GP_0	Contig:59:142.315	3879
GP_0	Contig:6:149.938	7652
GP_0	Contig:10:153.519:3p:1:7	482
GP_0	Contig:10:153.519:3p:1:16	543
GP_0	Contig:10:153.519:3p:1:22	277
GP_1	Contig:11:136.646	2497
GP_1	Contig:12:317.527	981
GP_1	Contig:18:264.586	1191
GP_1	Contig:27:125.186	51201
GP_1	Contig:29:300.798	586
GP_1	Contig:33:130.428	178655
GP_1	Contig:42:117.458	40526
GP_1	Contig:55:116.144	966
GP_1	Contig:8:116.316	15677
GP_1	Contig:11:136.646:5p:1:4	767
GP_1	Contig:33:130.428:3p:1:8	583
GP_1	Contig:51:129.782:5p:1:3	104
GP_unb_1	Contig:16:148.434	2710
GP_unb_2	Contig:25:428.48	265
GP_Isolated_0	Contig:56:5587.31	3850
GP_unb_3	Contig:10:153.519:3p:1:9	516
GP_unb_4	Contig:37:151.369:5p:1:6	154
