plasmid	contig	contig_len
PBF_P1	Contig:56:5587.31	3850
PBF_P4,PBF_P2	Contig:39:156.211	8846
PBF_P4,PBF_P2	Contig:16:148.434	2710
PBF_P4,PBF_P2	Contig:40:272.458	2058
PBF_P4,PBF_P2	Contig:35:159.308	65076
PBF_P4,PBF_P2	Contig:6:149.938	7652
PBF_P4,PBF_P2	Contig:17:148.76	62214
PBF_P4,PBF_P2	Contig:19:141.571	19616
PBF_P4,PBF_P2	Contig:23:418.867	1341
PBF_P4,PBF_P2	Contig:58:160.978	18785
PBF_P4,PBF_P2	Contig:10:153.519:3p:1:22	277
PBF_P4,PBF_P2	Contig:37:151.369	4918
PBF_P4,PBF_P2	Contig:15:134.39	8792
PBF_P4,PBF_P2	Contig:10:153.519:3p:1:16	543
PBF_P4,PBF_P2	Contig:59:142.315	3879
PBF_P4,PBF_P2	Contig:28:156.47	6252
PBF_P4,PBF_P2	Contig:10:153.519	1475
PBF_P4,PBF_P2	Contig:10:153.519:3p:1:7	482
PBF_P3	Contig:55:116.144	966
PBF_P3	Contig:12:317.527	981
PBF_P3	Contig:18:264.586	1191
PBF_P3	Contig:11:136.646:5p:1:4	767
PBF_P3	Contig:8:116.316	15677
PBF_P3	Contig:42:117.458	40526
PBF_P3	Contig:48:282.016	912
PBF_P3	Contig:11:136.646	2497
