plasmid	contig	contig_len
GT_3,GT_2	Contig:11:136.646	2497
GT_3,GT_2	Contig:18:264.586	1191
GT_3,GT_2	Contig:42:117.458	40526
GT_3,GT_2	Contig:55:116.144	966
GT_3,GT_2	Contig:8:116.316	15677
GT_3,GT_2	Contig:11:136.646:5p:1:4	767
GT_3,GT_2	Contig:12:317.527	981
GT_3,GT_2	Contig:48:282.016	912
GT_3,GT_2	Contig:10:153.519	1475
GT_3,GT_2	Contig:15:134.39	8792
GT_3,GT_2	Contig:16:148.434	2710
GT_3,GT_2	Contig:17:148.76	62214
GT_3,GT_2	Contig:19:141.571	19616
GT_3,GT_2	Contig:23:418.867	1341
GT_3,GT_2	Contig:24:149.456	584
GT_3,GT_2	Contig:28:156.47	6252
GT_3,GT_2	Contig:35:159.308	65076
GT_3,GT_2	Contig:37:151.369	4918
GT_3,GT_2	Contig:39:156.211	8846
GT_3,GT_2	Contig:40:272.458	2058
GT_3,GT_2	Contig:58:160.978	18785
GT_3,GT_2	Contig:59:142.315	3879
GT_3,GT_2	Contig:6:149.938	7652
GT_3,GT_2	Contig:10:153.519:3p:1:7	482
GT_3,GT_2	Contig:10:153.519:3p:1:9	516
GT_3,GT_2	Contig:10:153.519:3p:1:16	543
GT_3,GT_2	Contig:10:153.519:3p:1:22	277
GT_3,GT_2	Contig:37:151.369:5p:1:6	154
GT_4	Contig:56:5587.31	3850
