plasmid	contig	contig_len
MOB_AA277	Contig:10:153.519	1475
MOB_AA277	Contig:15:134.39	8792
MOB_AA277	Contig:16:148.434	2710
MOB_AA277	Contig:17:148.76	62214
MOB_AA277	Contig:19:141.571	19616
MOB_AA277	Contig:23:418.867	1341
MOB_AA277	Contig:28:156.47	6252
MOB_AA277	Contig:35:159.308	65076
MOB_AA277	Contig:37:151.369	4918
MOB_AA277	Contig:39:156.211	8846
MOB_AA277	Contig:40:272.458	2058
MOB_AA277	Contig:58:160.978	18785
MOB_AA277	Contig:59:142.315	3879
MOB_AA277	Contig:6:149.938	7652
MOB_AA002	Contig:11:136.646	2497
MOB_AA002	Contig:18:264.586	1191
MOB_AA002	Contig:42:117.458	40526
MOB_AA002	Contig:8:116.316	15677
MOB_AA110	Contig:56:5587.31	3850
