plasmid	contig	contig_len
GP_0,GP_unb_1	Contig:10:153.519	1475
GP_0,GP_unb_1	Contig:15:134.39	8792
GP_0,GP_unb_1	Contig:17:148.76	62214
GP_0,GP_unb_1	Contig:19:141.571	19616
GP_0,GP_unb_1	Contig:23:418.867	1341
GP_0,GP_unb_1	Contig:24:149.456	584
GP_0,GP_unb_1	Contig:28:156.47	6252
GP_0,GP_unb_1	Contig:40:272.458	2058
GP_0,GP_unb_1	Contig:59:142.315	3879
GP_0,GP_unb_1	Contig:10:153.519:3p:1:7	482
GP_0,GP_unb_1	Contig:10:153.519:3p:1:16	543
GP_0,GP_unb_1	Contig:10:153.519:3p:1:22	277
GP_0,GP_unb_1	Contig:10:153.519:3p:1:9	516
GP_1	Contig:12:317.527	981
GP_1	Contig:18:264.586	1191
GP_1	Contig:42:117.458	40526
GP_1	Contig:8:116.316	15677
GP_1	Contig:11:136.646:5p:1:4	767
GP_Isolated_0	Contig:56:5587.31	3850
