plasmid	contig	contig_len
GP_0,GP_unb_6	23	68364
GP_0,GP_unb_6	46	9674
GP_0,GP_unb_6	52	7259
GP_0,GP_unb_6	57	4058
GP_0,GP_unb_6	58	3759
GP_0,GP_unb_6	63	2186
GP_0,GP_unb_6	66	2036
GP_0,GP_unb_6	67	1966
GP_0,GP_unb_6	69	1631
GP_0,GP_unb_6	72	1443
GP_0,GP_unb_6	73	1344
GP_0,GP_unb_6	78	1151
GP_0,GP_unb_6	80	1057
GP_0,GP_unb_6	89	777
GP_0,GP_unb_6	130	185
GP_0,GP_unb_6	144	127
GP_0,GP_unb_6	152	103
GP_0,GP_unb_6	114	246
GP_unb_7,GP_1,GP_unb_5	119	217
GP_unb_7,GP_1,GP_unb_5	41	18668
GP_unb_7,GP_1,GP_unb_5	49	9357
GP_unb_7,GP_1,GP_unb_5	50	8550
GP_unb_7,GP_1,GP_unb_5	59	3181
GP_unb_7,GP_1,GP_unb_5	68	1712
GP_unb_7,GP_1,GP_unb_5	86	795
GP_unb_7,GP_1,GP_unb_5	91	739
GP_unb_7,GP_1,GP_unb_5	92	739
GP_unb_7,GP_1,GP_unb_5	93	684
GP_unb_7,GP_1,GP_unb_5	97	525
GP_unb_7,GP_1,GP_unb_5	98	515
GP_unb_7,GP_1,GP_unb_5	111	274
GP_unb_7,GP_1,GP_unb_5	126	199
GP_unb_7,GP_1,GP_unb_5	152	103
GP_unb_7,GP_1,GP_unb_5	113	247
GP_unb_4,GP_2,GP_unb_8	112	259
GP_unb_4,GP_2,GP_unb_8	47	9640
GP_unb_4,GP_2,GP_unb_8	51	7819
GP_unb_4,GP_2,GP_unb_8	55	4321
GP_unb_4,GP_2,GP_unb_8	71	1486
GP_unb_4,GP_2,GP_unb_8	80	1057
GP_unb_4,GP_2,GP_unb_8	81	956
GP_unb_4,GP_2,GP_unb_8	83	860
GP_unb_4,GP_2,GP_unb_8	85	841
GP_unb_4,GP_2,GP_unb_8	90	740
GP_unb_4,GP_2,GP_unb_8	94	635
GP_unb_4,GP_2,GP_unb_8	95	606
GP_unb_4,GP_2,GP_unb_8	100	456
GP_unb_4,GP_2,GP_unb_8	101	422
GP_unb_4,GP_2,GP_unb_8	115	243
GP_unb_4,GP_2,GP_unb_8	129	192
GP_unb_4,GP_2,GP_unb_8	136	149
GP_unb_4,GP_2,GP_unb_8	143	128
GP_unb_4,GP_2,GP_unb_8	121	208
GP_3	53	6200
GP_4	56	4072
GP_unb_1	70	1521
GP_unb_2	105	341
GP_unb_3	108	299
GP_unb_9	122	208
GP_unb_10	123	208
GP_unb_11	153	101
