plasmid	contig	contig_len
GP_0	23	68364
GP_0	41	18668
GP_0	46	9674
GP_0	52	7259
GP_0	57	4058
GP_0	58	3759
GP_0	63	2186
GP_0	66	2036
GP_0	72	1443
GP_0	78	1151
GP_0	79	1059
GP_0	86	795
GP_0	89	777
GP_0	93	684
GP_0	98	515
GP_0	126	199
GP_0	130	185
GP_0	144	127
GP_0	152	103
GP_1	56	4072
GP_2	77	1174
GP_2	80	1057
GP_2	81	956
GP_2	83	860
GP_2	85	841
GP_2	94	635
GP_2	95	606
GP_2	101	422
GP_2	129	192
GP_2	136	149
GP_unb_1	87	786
GP_3	92	739
GP_3	97	525
GP_3	111	274
GP_unb_2	99	462
GP_unb_3	103	366
GP_unb_4	104	355
GP_unb_5	105	341
GP_unb_6	106	331
GP_unb_7	107	305
GP_unb_8	108	299
GP_unb_9	109	288
GP_unb_10	110	288
GP_unb_11	112	259
GP_unb_12	113	247
GP_unb_13	114	246
GP_unb_14	116	227
GP_unb_15	118	218
GP_unb_16	119	217
GP_unb_17	121	208
GP_unb_18	122	208
GP_unb_19	123	208
GP_unb_20	125	203
GP_unb_21	128	193
GP_unb_22	141	130
GP_unb_23	142	130
GP_unb_24	153	101
