plasmid	contig	contig_len
PBF_P1	101	422
PBF_P1	51	7819
PBF_P1	83	860
PBF_P1	132	172
PBF_P1	94	635
PBF_P1	108	299
PBF_P1	79	1059
PBF_P1	111	274
PBF_P1	95	606
PBF_P1	92	739
PBF_P1	49	9357
PBF_P1	112	259
PBF_P1	41	18668
PBF_P1	149	114
PBF_P1	143	128
PBF_P1	86	795
PBF_P1	59	3181
PBF_P1	98	515
PBF_P1	13	120250
PBF_P1	52	7259
PBF_P1	121	208
PBF_P1	113	247
PBF_P1	104	355
PBF_P1	5	229475
PBF_P1	55	4321
PBF_P1	23	68364
PBF_P1	72	1443
PBF_P1	116	227
PBF_P1	126	199
PBF_P1	85	841
PBF_P1	58	3759
PBF_P1	118	218
PBF_P1	71	1486
PBF_P1	152	103
PBF_P1	145	127
PBF_P1	46	9674
PBF_P1	89	777
PBF_P1	129	192
PBF_P1	73	1344
PBF_P1	63	2186
PBF_P1	115	243
PBF_P1	76	1282
PBF_P1	80	1057
PBF_P1	93	684
PBF_P1	97	525
PBF_P1	144	127
PBF_P1	100	456
PBF_P1	119	217
PBF_P1	78	1151
PBF_P1	102	383
PBF_P1	44	12383
PBF_P1	136	149
PBF_P1	138	145
PBF_P1	122	208
PBF_P1	77	1174
PBF_P1	68	1712
PBF_P1	67	1966
PBF_P1	69	1631
PBF_P1	130	185
PBF_P1	91	739
PBF_P1	81	956
PBF_P1	57	4058
PBF_P1	66	2036
PBF_P2	101	422
PBF_P2	51	7819
PBF_P2	83	860
PBF_P2	132	172
PBF_P2	79	1059
PBF_P2	111	274
PBF_P2	108	299
PBF_P2	140	132
PBF_P2	95	606
PBF_P2	94	635
PBF_P2	92	739
PBF_P2	49	9357
PBF_P2	133	160
PBF_P2	41	18668
PBF_P2	112	259
PBF_P2	149	114
PBF_P2	128	193
PBF_P2	86	795
PBF_P2	13	120250
PBF_P2	59	3181
PBF_P2	52	7259
PBF_P2	98	515
PBF_P2	104	355
PBF_P2	55	4321
PBF_P2	72	1443
PBF_P2	23	68364
PBF_P2	116	227
PBF_P2	126	199
PBF_P2	58	3759
PBF_P2	118	218
PBF_P2	47	9640
PBF_P2	74	1316
PBF_P2	152	103
PBF_P2	89	777
PBF_P2	106	331
PBF_P2	145	127
PBF_P2	73	1344
PBF_P2	21	79464
PBF_P2	129	192
PBF_P2	63	2186
PBF_P2	115	243
PBF_P2	76	1282
PBF_P2	80	1057
PBF_P2	93	684
PBF_P2	97	525
PBF_P2	144	127
PBF_P2	100	456
PBF_P2	119	217
PBF_P2	114	246
PBF_P2	99	462
PBF_P2	17	103124
PBF_P2	136	149
PBF_P2	122	208
PBF_P2	138	145
PBF_P2	77	1174
PBF_P2	60	2809
PBF_P2	19	90560
PBF_P2	42	18641
PBF_P2	69	1631
PBF_P2	91	739
PBF_P2	102	383
PBF_P3	61	2475
PBF_P3	139	143
PBF_P3	51	7819
PBF_P3	101	422
PBF_P3	79	1059
PBF_P3	2	369213
PBF_P3	111	274
PBF_P3	4	244621
PBF_P3	108	299
PBF_P3	94	635
PBF_P3	140	132
PBF_P3	83	860
PBF_P3	92	739
PBF_P3	95	606
PBF_P3	49	9357
PBF_P3	133	160
PBF_P3	149	114
PBF_P3	18	96581
PBF_P3	128	193
PBF_P3	86	795
PBF_P3	59	3181
PBF_P3	98	515
PBF_P3	82	894
PBF_P3	104	355
PBF_P3	55	4321
PBF_P3	72	1443
PBF_P3	116	227
PBF_P3	132	172
PBF_P3	137	145
PBF_P3	126	199
PBF_P3	148	121
PBF_P3	152	103
PBF_P3	106	331
PBF_P3	89	777
PBF_P3	129	192
PBF_P3	73	1344
PBF_P3	115	243
PBF_P3	76	1282
PBF_P3	80	1057
PBF_P3	93	684
PBF_P3	97	525
PBF_P3	119	217
PBF_P3	114	246
PBF_P3	136	149
PBF_P3	105	341
PBF_P3	138	145
PBF_P3	77	1174
PBF_P3	67	1966
PBF_P3	19	90560
PBF_P3	123	208
PBF_P3	69	1631
PBF_P3	91	739
PBF_P3	14	119021
PBF_P4	61	2475
PBF_P4	139	143
PBF_P4	101	422
PBF_P4	51	7819
PBF_P4	79	1059
PBF_P4	2	369213
PBF_P4	111	274
PBF_P4	109	288
PBF_P4	84	848
PBF_P4	108	299
PBF_P4	140	132
PBF_P4	94	635
PBF_P4	92	739
PBF_P4	49	9357
PBF_P4	133	160
PBF_P4	149	114
PBF_P4	128	193
PBF_P4	86	795
PBF_P4	59	3181
PBF_P4	98	515
PBF_P4	82	894
PBF_P4	55	4321
PBF_P4	72	1443
PBF_P4	22	69978
PBF_P4	116	227
PBF_P4	132	172
PBF_P4	137	145
PBF_P4	126	199
PBF_P4	87	786
PBF_P4	50	8550
PBF_P4	147	121
PBF_P4	47	9640
PBF_P4	152	103
PBF_P4	145	127
PBF_P4	89	777
PBF_P4	106	331
PBF_P4	129	192
PBF_P4	63	2186
PBF_P4	115	243
PBF_P4	80	1057
PBF_P4	26	61296
PBF_P4	93	684
PBF_P4	97	525
PBF_P4	119	217
PBF_P4	136	149
PBF_P4	90	740
PBF_P4	138	145
PBF_P4	28	57516
PBF_P4	62	2324
PBF_P4	83	860
PBF_P4	60	2809
PBF_P4	19	90560
PBF_P4	123	208
PBF_P4	91	739
PBF_P4	81	956
PBF_P4	134	159
PBF_P4	35	40107
PBF_P4	105	341
PBF_P5	53	6200
PBF_P6	25	64478
PBF_P6	111	274
PBF_P6	108	299
PBF_P6	88	784
PBF_P6	38	33068
PBF_P6	6	218175
PBF_P6	92	739
PBF_P6	40	27947
PBF_P6	86	795
PBF_P6	146	125
PBF_P6	131	174
PBF_P6	98	515
PBF_P6	151	108
PBF_P6	15	111986
PBF_P6	153	101
PBF_P6	58	3759
PBF_P6	75	1283
PBF_P6	47	9640
PBF_P6	64	2152
PBF_P6	89	777
PBF_P6	73	1344
PBF_P6	63	2186
PBF_P6	80	1057
PBF_P6	117	224
PBF_P6	97	525
PBF_P6	119	217
PBF_P6	67	1966
PBF_P7	47	9640
PBF_P7	90	740
PBF_P7	111	274
PBF_P7	108	299
PBF_P7	119	217
PBF_P7	92	739
PBF_P7	97	525
PBF_P7	50	8550
PBF_P7	86	795
PBF_P7	98	515
PBF_P7	24	65736
PBF_P8	102	383
PBF_P8	47	9640
PBF_P8	51	7819
PBF_P8	94	635
PBF_P8	55	4321
PBF_P8	80	1057
PBF_P8	112	259
PBF_P8	118	218
PBF_P9	47	9640
PBF_P9	90	740
PBF_P9	111	274
PBF_P9	119	217
PBF_P9	92	739
PBF_P9	97	525
PBF_P9	50	8550
PBF_P9	86	795
PBF_P9	98	515
PBF_P9	24	65736
PBF_P10	56	4072
