plasmid	contig	contig_len
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	328	130
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	93	13825
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	249	2152
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	301	474
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	289	1235
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	280	1482
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	329	129
GP_unb_7,GP_unb_1,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2	212	3293
GP_0	134	8731
GP_Isolated_0	197	3777
GP_Isolated_1	208	3417
GP_Isolated_2	211	3298
GP_Isolated_3	222	2979
GP_Isolated_4	239	2478
GP_Isolated_5	245	2280
GP_Isolated_6	258	1926
GP_Isolated_7	285	1380
GP_unb_9	339	107
