plasmid	contig	contig_len
PBF_P1	134	8731
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	34	28033
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	337	112
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	338	112
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	294	727
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	291	1017
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	264	1731
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	41	25815
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	210	3394
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	314	173
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	301	474
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	220	2988
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	240	2445
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	300	584
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	312	187
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	128	8972
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	192	4236
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	238	2485
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	318	155
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	146	8003
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	169	5844
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	55	22515
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	194	4042
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	296	694
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	10	49270
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	185	4618
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	306	397
PBF_P19,PBF_P2,PBF_P48,PBF_P16,PBF_P18,PBF_P3,PBF_P13,PBF_P20,PBF_P32	226	2883
PBF_P4	155	6935
PBF_P5	140	8370
PBF_P6	203	3568
PBF_P7	148	7575
PBF_P8	175	5450
PBF_P9	29	30454
PBF_P10	59	22186
PBF_P11	165	6033
PBF_P12	225	2925
PBF_P14	16	40093
PBF_P15	91	14599
PBF_P17	88	15368
PBF_P21	141	8360
PBF_P22	231	2664
PBF_P23	43	25530
PBF_P24	181	4857
PBF_P25	145	8067
PBF_P26	193	4203
PBF_P27	62	20717
PBF_P28	138	8588
PBF_P29	214	3235
PBF_P30	66	19915
PBF_P31	186	4610
PBF_P33	18	38807
PBF_P34	157	6869
PBF_P35	202	3579
PBF_P36	229	2741
PBF_P37	195	3994
PBF_P38	188	4499
PBF_P39	116	10625
PBF_P40	223	2970
PBF_P41	92	14591
PBF_P42	197	3777
PBF_P43	153	7109
PBF_P44	196	3991
PBF_P45	184	4753
PBF_P46	167	5916
PBF_P47	170	5811
PBF_P49	211	3298
PBF_P50	227	2852
PBF_P51	221	2983
